collection_year_start	collection_month_start	collection_day_start	collection_year_end	collection_month_end	collection_day_end	Date_Collected	Collection_era	Collector	Species_verified	Physical_location_of_lot	check_location?	Freezer_Location	Box_ID	Bottles	Storage_solution	Type_of_Study	ODU_collection_catalog_number	Lot_ID	Individuals	Size-USNM_(mm)	size_direct_observation_(mm)	Species_valid_name_majority	Collection_site	Site_ID	Match_ID	latitude	longitude	Lot_status	Priority	project_owner	Notes	Collection_status	Duplicate_count	LatitudeN	LongitudeE
2017	11	8	2017	11	8	43047	Contemporary	Kent	Kent_Ivan. SEE NOTES	ODU	Check_subsampled	1.1.4.2	14	1	EtOH	PIRE	Luz-2017-47_(349,_351,_354,_356)	Luz-2017-047_001	100	NA	NA	Ambassis_urotaenia	Sorsogon_Bay	Rag	CanB	12.9520333	123.994789	Lib_Prep2	1	NA	postponed_matched_NOT_close_enough._This_sp._has_one_match_only_so_far_(SanR). Individual #'s 22 & 30 reID to A. buruensis, #39 reID to A. kopsii	NA	NA	NA	NA
1908	12	31	1908	12	31	3288	Albatross	Albatross	TO_ID	ODU	NA	NA	NA	1	EtOH	PIRE	NA	180101	17	NA	NA	Ambassis_vaivasensis	Nakoda_Bay	Nak	NA	9.291119	117.958053	NA	NA	NA	NA	NA	NA	NA	NA
1908	12	22	1908	12	22	3279	Albatross	Albatross	seeNotes_Kent-EG_5/20/22	ODU	NA	NA	NA	1	EtOH	PIRE	NA	94995	15	NA	NA	Amblyglyphidodon_aureus	Endeavor_Strait	End	Mala	10.9551086	119.305553	to_collect	2	Jem	Kent was not 100% sure of ID but probably correct species	to_collect	0	NA	NA
1909	6	13	1909	6	13	3452	Albatross	Albatross	MK_11/8/17_ID_ok	USNM	NA	NA	NA	1	EtOH	PIRE	NA	137769	80	40	NA	Andamia_heteroptera	Maculabo_Id	Mac	NA	14.4009069	122.803862	NA	NA	NA	NA	NA	NA	NA	NA
1909	3	16	1909	3	16	3363	Albatross	Albatross	NA	ODU	NA	NA	NA	1	EtOH	PIRE	NA	182842	21	NA	46-74_most_mid-large	Antigonia_capros	Capitancillo_Island_Light,_S._46_degrees_W.,_15.7_miles _[Chart_corrected]	NA	NA	11.1666768	124.2875	do_not_collect	NA	NA	Deep_water_trawl,_Kent_listed_as_Do_Not_Collect	do_not_collect	NA	NA	NA
1908	12	19	1908	12	19	3276	Albatross	Albatross	TO_ID	USNM_to_bring	NA	NA	NA	1	EtOH	PIRE	NA	169599	125	34	NA	Apogon_lateralis	Malcochin_Harbor	Lin	Lina	11.9943675	120.210059	collected	NA	NA	Lot_is_still_at_USNM._Collection_already_made_see_COR-2022-01_001_Fibramia_lateralis_lot._However,_differences_in_description_is_evident_in_Allen_and_Erdmann_2012_and_Kuiter_&_Kozawa_2019._Therefore,_if_this_Albatross_&_Contemporary_lot_will_be_used,_barcoding_would_be_required.	collected_full	NA	NA	NA
2021	12	13	2021	12	13	44543	Contemporary	Abner	Abner	NA	NA	NA	NA	1	DESS	PIRE	Jol_04_01	Jol-2021-04_01	11	NA	NA	Arothron_manillensis	Jolo	Jolo	Jolo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1909	3	22	1909	3	22	3369	Albatross	Albatross	TO_ID	ODU	NA	NA	NA	1	EtOH	PIRE	NA	161218	26	NA	NA	Asterropteryx_semipunctata	Cebu_Market	Ceb	NA	10.2950309	123.912569	to_collect	1	NA	Allen&Erdmann_distribution:_Australia_to_Japan	to_collect	NA	NA	NA
2019	3	25	2019	3	25	43549	Contemporary	Kent	Kent_Ivan	ODU	Check_refrigerator	NA	NA	2	EtOH	PIRE	Bat-2019-010_(017)	Bat-2019-010_017	57	NA	NA	Atherinidae_Mixed	Jamilo_Cove	Ham	SanR	NA	NA	pending	0	NA	NA	NA	NA	NA	NA
1908	12	19	1908	12	19	3276	Albatross	Albatross	Kent_3/25/22	ODU	NA	NA	NA	1	EtOH	PIRE	NA	136818	15 (out of 40)	60	28-52_Aen_most-mid-large_28-69_Adu_most_mid-large_Hte_58_one_fish	Atherinidae_Mixed	Malcochin_Harbor	Lin	Lina	11.4906669	119.828165	to_collect	1	Eric_Garcia	two_lots_from_same_locations._This_is_a_mixed_lot!_KEC_found_A._duodecimalis_(15),_H._temminckii_(1),_and_A._endrachtensis_(24)_inside_the_jar.	to_collect	0	NA	NA
2023	4	16	2023	4	16	45032	Contemporary	KEC et al.	Kent_Abner	ODU	NA	NA	NA	1	DESS	PIRE	NA	Sem-2023-04_01	35	NA	NA	Atherinomorous_duodecimalis	Atherinomorous_duodecimalis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023	6	12	2023	6	12	45089	Contemporary	AB	NA	ODU	NA	NA	NA	1	DESS	NA	?	?	110	NA	NA	Atherinomorous_duodecimalis	Bais, Negros Or.	NA	NA	6.1098091	120.977508	collected	NA	NA	NA	NA	NA	NA	NA
2022	7	25	2022	7	25	44767	Contemporary	Abner_Eric	Abner_Eric	ODU	NA	NA	NA	1	DESS	PIRE	Bol-2022-02_02	Bol-2022-02_02	47	NA	NA	Atherinomorous_duodecimalis	Bolinao_Landing	Bol	Bln	16.4238962	119.940735	see_notes	0	Eric_Garcia	replicates 136851	NA	NA	NA	NA
2022	7	24	2022	7	24	44766	Contemporary	Abner_Eric	Abner_Eric	ODU	NA	NA	NA	1	DESS	PIRE	Bol-2022-02_01	Bol-2022-02_01	57	NA	NA	Atherinomorous_duodecimalis	Bolinao_Landing	Bol	Bln	16.4238962	119.940735	see_notes	0	Eric_Garcia	replicates 136851	NA	NA	NA	NA
2022	4	19	2022	4	19	44670	Contemporary	Kent, Abner et al.	Kent 5/16/22	ODU	NA	NA	NA	1	DESS	NA	MAS-2022-03_02	Mas-2022-03_02	100	NA	NA	Atherinomorous_duodecimalis	Port_Busin	Bur	NA	13.1258247	122.975714	pending	NA	NA	NA	NA	NA	NA	NA
2022	4	18	2022	4	18	44669	Contemporary	Kent, Abner et al.	Kent 5/16/22	ODU	NA	NA	NA	1	DESS	NA	MAS-2022-02_02	Mas-2022-02_02	65	NA	NA	Atherinomorous_duodecimalis	Port_Busin	Bur	NA	13.1258247	122.975714	pending	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	Albatross	NA	To_ID	USNM_to_bring	NA	NA	NA	NA	EtOH	PIRE	NA	136849	23	NA	NA	Atherinomorous_duodecimalis	Port_Caltom	Bus	Busu	12.1858224	120.10223	NA	NA	NA	Matches w/ COR-2022-01_003 which was IDd as A. regina. ID this lot first before using this plus match.	NA	NA	NA	NA
2022	4	23	2022	4	23	44674	Contemporary	Kent, Abner et al.	Kent 5/16/22	ODU	NA	NA	NA	1	DESS	NA	RAG-2022-02_02, see notes	Rag-2022-02_01	100	NA	NA	Atherinomorous_duodecimalis	San Rafael, Ragay	NA	NA	13.8105766	122.72906	pending	NA	NA	caught by local fishers near Ragay River. bottle has RAG-2022-02_02, but same LOT ID on Ambassis interrupta already, changed LOT IT to RAG-2022-02_01	NA	NA	NA	NA
2022	4	25	2022	4	25	44676	Contemporary	Kent, Abner et al.	Kent 5/16/22	ODU	NA	NA	NA	1	DESS	NA	TIC-2022-01_01	Tic-2022-01_01	110	NA	NA	Atherinomorous_duodecimalis	Ticao	NA	NA	12.6416263	123.612489	pending	NA	NA	caught using seine and gillnet	NA	NA	NA	NA
2023	3	22	2023	3	22	45007	Contemporary	KEC et al.	Kent_Abner	ODU	NA	NA	NA	1	DESS	Connectivity	NA	Sip-2023-03_01	38	NA	NA	Atherinomorous_duodecimalis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022	2	3	2022	2	3	44595	Contemporary	Kent&Abner	Kent	NA	NA	NA	NA	1	DESS	Connectivity	Sam_02_2022_03	Sam-2022-02_03	59	NA	NA	Atherinomorous_endrachtensis	Cabacungan,_Allen,_Northern_Samar	Cab	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022	4	20	2022	4	20	44671	Contemporary	Kent, Abner et al.	Kent 5/16/22	ODU	NA	NA	NA	1	DESS	NA	MAS-2022-04_01	Mas-2022-04_01	12	NA	NA	Atherinomorous_endrachtensis	Port_Busin	Bur	NA	13.1258247	122.975714	pending	NA	NA	NA	NA	NA	NA	NA
2022	4	20	2022	4	20	44671	Contemporary	Kent, Abner et al.	Kent 5/16/22	ODU	NA	NA	NA	1	DESS	NA	MAS-2022-04_03	Mas-2022-04_03	91	NA	NA	Atherinomorous_endrachtensis	Port_Busin	Bur	NA	13.1258247	122.975714	pending	NA	NA	NA	NA	NA	NA	NA
2022	4	18	2022	4	18	44669	Contemporary	Kent, Abner et al.	Kent	NA	NA	NA	NA	1	DESS	NA	MAS-2022-01_03	Mas-2022-01_03	33	NA	NA	Atherinomorous_endrachtensis	Port_Busin	Bur	NA	13.1258247	122.975714	pending	NA	NA	NA	NA	NA	NA	NA
2023	4	13	2023	4	13	45029	Contemporary	KEC et al.	Kent_Abner	ODU	NA	NA	NA	1	DESS	Connectivity	NA	Sem-2023-01_01	110	NA	NA	Atherinomorous_endrachtensis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	Contemporary	NA	NA	SUML	NA	NA	NA	NA	EtOH	PIRE	NA	Sul-2019-03_01	47	NA	NA	Atherinomorous_lacunosus	Bongao_Fish_Market,_Tawi-Tawi	Taw	Tawi	NA	NA	pending	NA	Eric_Garcia	Hypoatherina_temminckii	NA	NA	NA	NA
