lot_id	site_id	match_id	collection_site	latitude	longitude	barangay	local_government_unit	province	region	island_group	notes
136727	Pnd	Pand	Pandanon_Id	10.1796678	124.090001	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA
136730	Pnd	Pand	Pandanon_Id	10.1796678	124.090001	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA
136734	Tic	MatB	Ticao_Pass	12.6664671	123.87085	NA	Bulan	Sorsogon	Bicol Region	Luzon	Bulan Fish Port
136748	Mvi	Masi	Port_Matalvi_reef	15.5567299	119.930361	NA	Masinloc	Zambales	Central Luzon	Luzon	Oyon Bay
136749	Mat	MatB	Matnog_Bay	12.6664671	123.87085	NA	Bulan	Sorsogon	Bicol Region	Luzon	Bulan Fish Port
136753	Bur	CanB	Port_Busin	13.12921	122.97338	NA	San Pascual	Masbate	Bicol Region	Luzon	NA
136761	Jol	Jolo	Jolo	6.059904	120.990973	NA	Jolo	Sulu	BARMM	Mindanao	NA
136804	Bur	CanB	Port_Busin	13.12921	122.97338	NA	San Pascual	Masbate	Bicol Region	Luzon	NA
136808	Taw	Tawi	Tataan_Pass	5.2272706	119.89344	Mandulan	Bongao	Tawi-tawi	BARMM	Mindanao	NA
136809	Mvi	Masi	Port_Matalvi_reef_Masinloc	15.5567299	119.930361	NA	Masinloc	Zambales	Central Luzon	Luzon	Oyon Bay
136810	Bat	PGal	Puerto_Galera	13.4963476	120.958486	NA	Puerto Galera	Oriental Mindoro	MIMAROPA Region	Luzon	NA
136814	Ham	HamC	Hamilo_Cove	14.1779794	120.599424	NA	Nasugbu	Batangas	CALABARXON	Luzon	Hamilo Cove
136815	Bus	Busu	Port_Caltom	12.1858224	120.10223	NA	Coron	Palawan	MIMAROPA Region	Luzon	NA
136817	Gui	Guij	Guijulugan_Beach	10.1425502	123.281256	Poblacion	City of Guihulngan	Negros Oriental	Central Visayas	Visayas	NA
136819	Mat	MatB	Matnog_Bay	12.5827124	124.09195	Caloocan	Matnog	Sorsogon	Bicol Region	Luzon	NA
136823	Mtg	Narr	NA	9.2263186	118.423605	NA	Narra	Palawan	MIMAROPA Region	Luzon	NA
136824	Tag	Tagb	Tagbilaran_Channel	9.6150092	123.88	NA	Tagbilaran City	Bohol	Central Visayas	Visayas	Tagbilaran Channel
136830	Taw	Tawi	Tataan_Pass_Anchorage	5.0345263	119.744525	Pahut	Bongao	Tawi-tawi	BARMM	Mindanao	NA
136836	Gal	PGal	Puerto_Galera	13.4963476	120.958486	NA	Puerto Galera	Oriental Mindoro	MIMAROPA Region	Luzon	NA
136842	Sub	SubB	Olongapo	14.8185723	120.294976	NA	Olongapo	Zambales	Central Luzon	Luzon	Olongapo Port
136844	Taw	Tawi	Dos_Amigos_Bay	5.0345263	119.744525	Pahut	Bongao	Tawi-tawi	BARMM	Mindanao	NA
136845	Bai	Guij	Bais_Bay_Anchorage	10.1425502	123.281256	Poblacion	City of Guihulngan	Negros Oriental	Central Visayas	Visayas	NA
136848	Sub	SubB	Olongapo	14.8185723	120.294976	NA	Olongapo	Zambales	Central Luzon	Luzon	Olongapo Port
137224	Pnd	Pand	Pandanon_Id	10.1796678	124.090001	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA
137234	Bil	Bila	Bilan_Bilan_Surigao	9.8011514	125.488763	NA	Surigao City	Surigao del Norte	Caraga	Mindanao	NA
137551	Jol	NA	NA	5.8458014	121.020809	NA	Maimbung	Sulu	BARMM	Mindanao	NA
138157	Pnd	Pand	Pandan_Id	10.1796678	124.090001	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA
138297	Bas	Basu	Basud_River	14.2897039	122.815167	NA	Paracale	Camarines Norte	Bicol Region	Luzon	NA
138391	Bai	Bais	Bais_Bay	9.5736677	123.142319	NA	Bais	Negros Oriental	Negros Island Region	Visayas	South Bais Bay
138650	Gal	PGal	NA	NA	NA	NA	NA	NA	NA	NA	NA
138704	Dup	Dupo	Dupon_Bay	10.931896	124.426504	Monte Alegre	Isabel	Leyte	Eastern Visayas	Visayas	NA
138826	Pnd	Pand	Pandanon_Id	10.1796678	124.090001	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA
138831	Pnd	Pand	Pandanon_Id	10.295031	123.9126	NA	Cebu†City	Cebu	Central†Visayas	Visayas	"location info infered from lotID sheet and other lots with same ""collection_site"" column. JDS 9.29.2025"
138933	Jol	Jolo	Tutu_Bay	6.1098091	120.977508	NA	Hadji Panglima Tahil	Sulu	BARMM	Mindanao	NA
138934	Sur	Suri	NA	9.8011514	125.488763	NA	Surigao City	Surigao del Norte	Caraga	Mindanao	NA
138936	Pal	Samr	Port_Palapag	12.6347634	125.00979	NA	Salvacion	Northern Samar	Eastern Visayas	Visayas	Port Palapag
138964	Ina	Dapi	NA	8.6072026	123.726262	Eastern Looc	Plaridel	Misamis Occidental	Northern Mindanao	Mindanao	NA
138965	Tum	Tumi	Tumindao	4.8374273	119.817665	NA	Simunul	Tawi-tawi	BARMM	Mindanao	NA
138966	Mat	MatB	Matnog_Bay	12.6664671	123.87085	NA	Bulan	Sorsogon	Bicol Region	Luzon	Bulan Fish Port
138967	Bul	Jolo	Bulan_Island	6.1098091	120.977508	NA	Hadji Panglima Tahil	Sulu	BARMM	Mindanao	NA
138982	Mar	PMar	Port_Maricaban	13.6791984	120.840502	San Andres	Batangas	Batangas	CALABARXON	Luzon	NA
138999	Jol	Jolo	NA	5.9249685	121.211343	NA	Panglima Estino	Sulu	BARMM	Mindanao	NA
139012	Mvi	Masi	Port_Matalvi_reef	15.5567299	119.930361	NA	Masinloc	Zambales	Central Luzon	Luzon	Oyon Bay
139013	Rom	Romb	NA	12.5837098	122.272078	Capaclan	Romblon	Romblon	MIMAROPA Region	Luzon	NA
139635	Lin	Lina	Malcochin_Harbor	11.4906669	119.828165	NA	Linapacan	Palawan	MIMAROPA Region	Luzon	North Bay
139636	Bas	SMig	Basud_River	13.9140731	123.258362	NA	Siruma	Camarines Sur	Bicol Region	Luzon	NA
143288	Ham	HamC	Hamilo_Cove	14.1779794	120.599424	NA	Nasugbu	Batangas	CALABARXON	Luzon	Hamilo Cove
145189	Gal	PGal	NA	NA	NA	NA	NA	NA	NA	NA	NA
149153	Rom	Romb	NA	12.5837098	122.272078	Capaclan	Romblon	Romblon	MIMAROPA Region	Luzon	NA
150605	Lin	Lina	Malcochin_Harbor	11.4906669	119.828165	NA	Linapacan	Palawan	MIMAROPA Region	Luzon	North Bay
150772	Sac	Basi	"Sacol_Island, Tawi-Tawi_North"	6.6888764	122.16557	NA	Lamitan City	Basilan	BARMM	Mindanao	NA
153965	Bas	Daet	Basud_River	14.2897039	122.815167	NA	Paracale	Camarines Norte	Bicol Region	Luzon	NA
153966	Mac	Daet	Maculabo_Id	14.2897039	122.815167	NA	Paracale	Camarines Norte	Bicol Region	Luzon	NA
159904	Pnd	Pand	Pandanon_Id	10.1796678	124.090001	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA
161008	Rag	RagR	Ragay_River	13.5069074	123.042625	Santa Rosa del Sur	Pasacao	Camarines Sur	Bicol Region	Luzon	NA
171202	Can	CanB	Canmahala_Bay	13.2195058	123.041741	NA	San Pascual	Masbate	Bicol Region	Luzon	Anima Sola Island
171206	Ceb	Pand	Cebu_Market	10.2950309	123.912569	NA	Cebu City	Cebu	Central Visayas	Visayas	Cebu Baseport Area
171207	Bur	CanB	Port_Busin	13.0911153	122.951328	NA	San Pascual	Masbate	Bicol Region	Luzon	Alimango Bay
171321	Bol	Mala	NA	10.9230731	119.249382	Liminangcong	Taytay	Palawan	Southern Tagalog	Luzon	Bah√≠a de Bolalo
171322	Mvi	Masi	Port_Matalvi_reef_Masinloc	15.5567299	119.930361	NA	Masinloc	Zambales	Central Luzon	Luzon	Oyon Bay
171348	Mta	Boho	Mantatao_Id	9.9396692	123.869166	NA	Calape	Bohol	Central Visayas	Visayas	Mantatao Reef
171528	Bir	Bali	Biri_Channel	12.6218848	124.396526	NA	Biri	Northern Samar	Eastern Visayas	Visayas	NA
171531	Rom	Romb	Romblon_Harbor	12.5837098	122.272078	Capaclan	Romblon	Romblon	MIMAROPA Region	Luzon	NA
171533	Bir	Bali	Biri_Channel	12.6218848	124.396526	NA	Biri	Northern Samar	Eastern Visayas	Visayas	NA
171534	Taw	Tawi	Simaluc_Id_Tawi_Tawi	5.0345263	119.744525	Pahut	Bongao	Tawi-tawi	BARMM	Mindanao	NA
171543	Bir	Bali	Biri_Channel	12.6218848	124.396526	NA	Biri	Northern Samar	Eastern Visayas	Visayas	NA
171546	Rom	Romb	Romblon_Harbor	NA	NA	NA	NA	NA	NA	NA	NA
175204	Cat	Catb	Catbalogan	11.7734659	124.879118	NA	Catbalogan	Samar	Eastern Visayas	Visayas	NA
175208	Tum	Tumi	Tumindao	4.6778438	119.415194	NA	Sitangkai	Tawi-tawi	BARMM	Mindanao	NA
175209	Can	CanB	Canmahala_Bay	13.2195058	123.041741	NA	San Pascual	Masbate	Bicol Region	Luzon	Anima Sola Island
179932	Gal	PGal	Puerto_Galera	13.5722403	121.085873	San Andres	Batangas	Batangas	CALABARXON	Luzon	NA
179976	Gal	PGal	Puerto_Galera	13.5722403	121.085873	San Andres	Batangas	Batangas	CALABARXON	Luzon	NA
180035	Rag	RagR	Ragay_River	13.8105766	122.72906	NA	Ragay	Camarines Sur	Bicol Region	Luzon	NA
180038	Dup	Dupo	Port_Dupon	10.931896	124.426504	Monte Alegre	Isabel	Leyte	Eastern Visayas	Visayas	NA
180039	Ceb	Pand	Cebu_Market	10.2950309	123.912569	NA	Cebu City	Cebu	Central Visayas	Visayas	Cebu Baseport Area
180048	Vic	Vice	Port_San_Vicente	18.5154096	122.138975	NA	Santa Ana	Cagayan	Cagayan Valley	Luzon	NA
180049	Pnb	Pana	Pabutan_Bay	7.68	122.02	NA	Siocon	Zamboanga del Norte	Zamboanga Peninsula	Mindanao	NA
180050	Mah		Mahinog								
180061	Rag	RagR	Ragay_Gulf	13.2195058	123.041741	NA	San Pascual	Masbate	Bicol Region	Luzon	Anima Sola Island
180062	Pag	SanR	Santiago_River	13.8565766	120.658957	Bucal	Calatagan	Batangas	CALABARXON	Luzon	NA
180088	Hin	Hinu	Hinungan	10.399276	125.202656	Poblacion	Hinunangan	Southern Leyte	Eastern Visayas	Visayas	NA
180090	Ove	Over	Camp_Overton	8.2138629	124.203041	NA	Iligan City	Lanao del Norte	Northern Mindanao	Mindanao	NA
180097	Pri	PPri	Puerto_Princessa	9.7488371	118.724668	NA	Puerto Princesa City	Palawan	MIMAROPA Region	Luzon	NA
182968	Bai	Bais	Bais_Bay	9.5736677	123.142319	NA	Bais	Negros Oriental	Negros Island Region	Visayas	South Bais Bay
182973	Gal	PGal	Point_Galera	13.5722403	121.085873	San Andres	Batangas	Batangas	CALABARXON	Luzon	NA
182997	Atu	AtuB	Atulayan_Bay	13.0872039	124.141658	NA	Prieto Diaz	Sorsogon	Bicol Region	Luzon	Albay Gulf
183268	Rag	RagR	NA	13.8105766	122.72906	NA	Ragay	Camarines Sur	Bicol Region	Luzon	NA
183271	Pas	RagR	Pasacao	13.4983004	123.056637	NA	Pasacao	Camarines Sur	Bicol Region	Luzon	NA
183272	Cat	Catb	NA	11.7734659	124.879118	NA	Catbalogan	Samar	Eastern Visayas	Visayas	NA
183326	Pnd	Pand	Mantacao_Id	9.9396692	123.869166	NA	Calape	Bohol	Central Visayas	Visayas	Mantatao Reef
183329	Pnd	Pand	Pandanon_Id	10.1796678	124.090001	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA
183333	Pnd	Pand	Pandanon_Id	10.1796678	124.090001	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA
183334	Rag	RagR	Ragay_River	13.8105766	122.72906	NA	Ragay	Camarines Sur	Bicol Region	Luzon	NA
183342	Pnd	Pand	Pandanon_Id	10.1796678	124.090001	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA
183345	Rom	Romb	Romblon_Harbor	12.5837098	122.272078	Capaclan	Romblon	Romblon	MIMAROPA Region	Luzon	NA
190070	Mvi	Masi	Port_Matalvi	15.5567299	119.930361	NA	Masinloc	Zambales	Central Luzon	Luzon	Oyon Bay
191914	Ham	HamC	Hamilo_Cove	14.1779794	120.599424	NA	Nasugbu	Batangas	CALABARXON	Luzon	Hamilo Cove
191921	Bas	Basu	Basud_River	14.1165081	123.014961	NA	Mercedes	Camarines Norte	Bicol Region	Luzon	NA
191930	Bas	Basu	Basud_River	14.1165081	123.014961	NA	Mercedes	Camarines Norte	Bicol Region	Luzon	NA
191976	Mnt	Mant	Mantaguin_Bay	9.2263186	118.423605	NA	Narra	Palawan	MIMAROPA Region	Luzon	NA
191979	Ham	HamC	Hamilo_Cove	14.1810585	120.604616	NA	Nasugbu	Batangas	CALABARXON	Luzon	Hamilo Cove
364139	Pal	Bali	NA	12.6347634	125.00979	NA	Salvacion	Northern Samar	Eastern Visayas	Visayas	Port Palapag
Bat-2018-002_002	NA	NA	sugbu	NA	NA	NA	NA	NA	NA	NA	NA
Bat-2018-003_003	Nas	HamC	sugbu	NA	NA	NA	NA	NA	NA	NA	NA
Bat-2018-003_004	Bat	HamC	sugbu	14.1779794	120.599424	NA	Nasugbu	Batangas	CALABARXON	Luzon	Hamilo Cove
Bat-2018-004_006	NA	NA	Batangas_Bay	NA	NA	NA	NA	NA	NA	NA	NA
Bat-2018-005_007	Bat	HamC	sugbu	14.1779794	120.599424	NA	Nasugbu	Batangas	CALABARXON	Luzon	Hamilo Cove
Bat-2019-007_009	Ham	PMar	Hamilo_Cove	NA	NA	NA	NA	NA	NA	NA	NA
Bat-2019-007_010	Ham	NA	Hamilo_Cove	NA	NA	NA	NA	NA	NA	NA	NA
Bat-2019-009_014	Ham	HamC	Hamilo_Cove	14.1779794	120.599424	NA	Nasugbu	Batangas	CALABARXON	Luzon	Hamilo Cove
Bat-2019-010_016	Ham	SanR	Hamilo_Cove	NA	NA	NA	NA	NA	NA	NA	NA
Bat-2019-010_020	Ham	HamC	Hamilo_Cove	14.1779794	120.599424	NA	Nasugbu	Batangas	CALABARXON	Luzon	Hamilo Cove
Boh-2021-01_01	Pnd	Pand	Pandanon_Id	10.1727237	124.078053	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA
Boh-2021-01_02	Pnd	Pand	Pandanon_Id	10.1727237	124.078053	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA
Boh-2021-02_01	Pnd	Pand	Pandan_Id	10.1727237	124.078053	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA
Boh-2021-02_03	Pnd	Pand	Pandanon_Id	10.1727237	124.078053	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA
Boh-2021-02_04	Pnd	Pand	Pandanon_Id	10.1727237	124.078053	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA
Boh-2021-02_07	Pnd	Pand	Pandan_Id	10.1727237	124.078053	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA
Boh-2021-02_08	Pnd	Pand	Pandanon_Id	10.1727237	124.078053	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA
Boh-2021-02_12	Pnd	Pand	Pandan_Id	10.1727237	124.078053	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA
Boh-2021-03_03	Pnd	Pand	Pandanon_Id	10.1727237	124.078053	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA
Boh-2021-03_06	Pnd	Pand	Pandanon_Id	10.1727237	124.078053	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA
Boh-2021-03_08	Pnd	Pand	Pandanon_Id	10.1727237	124.078053	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA
Boh-2021-03_09	Pnd	Pand	Pandanon_Id	10.1727237	124.078053	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA
Boh-2021-03_12	Pnd	Pand	Pandanon_Id	10.1727237	124.078053	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA
Boh-2021-04_02	Pnd	Pand	Pandan_Id	10.1727237	124.078053	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA
Boh-2021-08_01	Tag	Tagb	Tagbilaran	9.6400092	123.84784	NA	Tagbilaran City	Bohol	Central Visayas	Visayas	Tagbilaran Channel
Boh-2021-09_01	Mta	Boho	Mantatao_Id	9.9407386	123.852747	Mantatao	Calape	Bohol	Central Visayas	Visayas	Mantatao Reef
Boh-2022-01_01	Pnd	Pand	Pandanon_Id	NA	NA	NA	NA	NA	NA	NA	NA
Boh-2022-01_02	Pnd	Pand	Pandanon_Id	NA	NA	NA	NA	NA	NA	NA	NA
Cam-2019-002_002	Bas	Basu	Mercedes_Fish_Landing	14.1165081	123.014961	NA	Mercedes	Camarines Norte	Bicol Region	Luzon	NA
Cam-2019-002_003	Mig	NA	Mercedes_Fishing_Port	NA	NA	NA	NA	NA	NA	NA	NA
Cam-2019-003_004	Vin	Basu	Vinzons_Public_Market	14.1961168	122.935305	NA	Vinzons	Camarines Norte	Bicol Region	Luzon	NA
Cam-2019-004_005	Bas	Daet	Basud_River	14.4009069	122.803862	NA	Maculabo Island	Camarines Norte	Bicol Region	Luzon	NA
Cam-2019-004_006	Bas	Basu	Manguisoc	14.1165081	123.014961	NA	Mercedes	Camarines Norte	Bicol Region	Luzon	NA
Cam-2019-005_006	Bas	Basu	Manguisoc	14.1165081	123.014961	NA	Mercedes	Camarines Norte	Bicol Region	Luzon	NA
Cam-2019-006_003	Bas	NA	Mercedes_Fishing_Port	NA	NA	NA	NA	NA	NA	NA	NA
Cam-2019-007_007	Par	Daet	Paracale	14.2897039	122.815167	NA	Paracale	Camarines Norte	Bicol Region	Luzon	NA
Cam-2019-008_009	Rag	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cam-2019-009_011	Lib	RagR	Liboro_Market	NA	NA	NA	NA	NA	NA	NA	NA
Cam-2019-010_013	Rag	RagR	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cam-2019-011_015	Pas	RagR	Pasacao	NA	NA	NA	NA	NA	NA	NA	NA
Cam-2019-012_017	Pas	RagR	Pasacao	NA	NA	NA	NA	NA	NA	NA	NA
Cam-2019-013_018	Pas	RagR	Pasacao	NA	NA	NA	NA	NA	NA	NA	NA
Cam-2019-013_019	Pas	RagR	Pasacao	NA	NA	NA	NA	NA	NA	NA	NA
Cam-2019-014_021	Pas	RagR	Pasacao	NA	NA	NA	NA	NA	NA	NA	NA
Cam-2019-014_022	Pas	RagR	Pasacao	NA	NA	NA	NA	NA	NA	NA	NA
Cam-2019-015_023	Pas	RagR	Pasacao	13.4983	123.0566	NA	Pasacao	Camarines†Sur	Bicol†Region	Luzon	"location info infered from lotID sheet and other lots with same ""collection_site"" column. JDS 9.29.2025"
Cam-2019-016_030	Pas	RagR	Pasacao	NA	NA	NA	NA	NA	NA	NA	NA
Cam-2019-017_028	Pas	RagR	Pasacao	NA	NA	NA	NA	NA	NA	NA	NA
Cam-2019-017_029	Pas	RagR	Pasacao	NA	NA	NA	NA	NA	NA	NA	NA
Cam-2019-019_032	Jos	Rosa	San_Jose	13.7167102	123.576012	San Andres	Batangas	Batangas	CALABARXON	Luzon	NA
Cam-2019-020_034	Jos	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cam-2019-021_035	Atu	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
