lot_id	site_id	match_id	collection_site	latitude	longitude	barangay	local_government_unit	province	region	island_group	notes	species_code	species_albatross_name	species_valid_name
138157	Pnd	Pand	Pandan_Id	10.1796678	124.090001	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA	Lva	NA	Lethrinus_variegatus
97783	Pnd	Pand	Pandanon_Id	10.1796678	124.090001	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA	Ppa	NA	Pomacentrus_pavo
159904	Pnd	Pand	Pandanon_Id	10.1796678	124.090001	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA	Sin	NA	Stethojulis_interrupta
137224	Pnd	Pand	Pandanon_Id	10.1796678	124.090001	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA	Sob	Sphyraena_obtusata	Sphyraena_obtusata
180039	Ceb	Pand	Cebu_Market	10.2950309	123.912569	NA	Cebu City	Cebu	Central Visayas	Visayas	Cebu Baseport Area	Abu	Ambassis_buruensis	Ambassis_buruensis
171206	Ceb	Pand	Cebu_Market	10.2950309	123.912569	NA	Cebu City	Cebu	Central Visayas	Visayas	Cebu Baseport Area	Sor	Sphyraemia_orbicularis	Sphaeramia_orbicularis
Neg-2021-03_01	Val	Guij	Vallehermoso	10.3343907	123.328749	Pinocawan	Vallehermoso	Negros Oriental	Central Visayas	Visayas	NA	Sde	Spratelloides_delicatulus	Spratelloides_delicatulus
180088	Hin	Hinu	Hinungan	10.399276	125.202656	Poblacion	Hinunangan	Southern Leyte	Eastern Visayas	Visayas	NA	Ama	Ambassis_vaivasensis	Ambassis_macracanthus
120907	Gui	Guij	Guijulugan_Beach	10.5045085	123.706992	Biasong	Balamban	Cebu	Central Visayas	Visayas	NA	Sde	Spratelloides_delicatulus	Spratelloides_delicatulus
120806	Bol	Mala	Bolalo_Bay	10.9230731	119.249382	Liminangcong	Taytay	Palawan	Southern Tagalog	Luzon	Bahía de Bolalo	Sde	Spratelloides_delicatulus	Spratelloides_delicatulus
171321	Bol	Mala	NA	10.9230731	119.249382	Liminangcong	Taytay	Palawan	Southern Tagalog	Luzon	Bahía de Bolalo	Tzo	Archamia_zosterophora	Taeniamia_zosterophora
180038	Dup	Dupo	Port_Dupon	10.931896	124.426504	Monte Alegre	Isabel	Leyte	Eastern Visayas	Visayas	NA	Abu	Ambassis_buruensis	Ambassis_buruensis
138704	Dup	Dupo	Dupon_Bay	10.931896	124.426504	Monte Alegre	Isabel	Leyte	Eastern Visayas	Visayas	NA	Zdi	NA	Zerchopterus_dispar
LEY-2022_04_02	Dup	Dupo	Dupon_Bay	10.9468872	124.417243	NA	Isabel	Leyte	Eastern Visayas	Visayas	Isabel Bay	Zdi	NA	Zerchopterus_dispar
150605	Lin	Lina	Malcochin_Harbor	11.4906669	119.828165	NA	Linapacan	Palawan	MIMAROPA Region	Luzon	North Bay	Adu	Doboatherina_duodecimalis	Doboatherina_duodecimalis
150605	Lin	Lina	Malcochin_Harbor	11.4906669	119.828165	NA	Linapacan	Palawan	MIMAROPA Region	Luzon	North Bay	Aen	Atherinomorus_endrachtensis	Atherinomorus_endrachtensis
139635	Lin	Lina	Malcochin_Harbor	11.4906669	119.828165	NA	Linapacan	Palawan	MIMAROPA Region	Luzon	North Bay	Leq	Leiognathus_equula	Leiognathus_equula
183272	Cat	Catb	NA	11.7734659	124.879118	NA	Catbalogan	Samar	Eastern Visayas	Visayas	NA	Gma	Gerres_macracanthus	Gerres_macracanthus
Sam-2022-01_05	Cat	Catb	NA	11.7734659	124.879118	NA	Catbalogan	Samar	Eastern Visayas	Visayas	NA	Gma	Gerres_macracanthus	Gerres_macracanthus
Sam-2022-01_06	Cat	Catb	NA	11.7734659	124.879118	NA	Catbalogan	Samar	Eastern Visayas	Visayas	NA	Gma	Gerres_macracanthus	Gerres_macracanthus
175204	Cat	Catb	Catbalogan	11.7734659	124.879118	NA	Catbalogan	Samar	Eastern Visayas	Visayas	NA	Och	Ostorhinchus_chrysopomus	Ostorhinchus_chrysopomus
Sam-2022-01_09	Cat	Catb	NA	11.7734659	124.879118	NA	Catbalogan	Samar	Eastern Visayas	Visayas	NA	Och	Ostorhinchus_chrysopomus	Ostorhinchus_chrysopomus
Sam-2022-01_10	Cat	Catb	NA	11.7734659	124.879118	NA	Catbalogan	Samar	Eastern Visayas	Visayas	NA	Och	Ostorhinchus_chrysopomus	Ostorhinchus_chrysopomus
Sam-2022-01_08	Cat	Catb	NA	11.7746792	124.878165	NA	Catbalogan	Samar	Eastern Visayas	Visayas	NA	Och	Ostorhinchus_chrysopomus	Ostorhinchus_chrysopomus
136815	Bus	Busu	Port_Caltom	12.1858224	120.10223	NA	Coron	Palawan	MIMAROPA Region	Luzon	NA	Adu	Doboatherina_duodecimalis	Doboatherina_duodecimalis
136815	Bus	Busu	Port_Caltom	12.1858224	120.10223	NA	Coron	Palawan	MIMAROPA Region	Luzon	NA	Aen	Atherinomorus_endrachtensis	Atherinomorus_endrachtensis
136819	Mat	MatB	Matnog_Bay	12.5827124	124.09195	Caloocan	Matnog	Sorsogon	Bicol Region 	Luzon	NA	Adu	Doboatherina_duodecimalis	Doboatherina_duodecimalis
136819	Mat	MatB	Matnog_Bay	12.5827124	124.09195	Caloocan	Matnog	Sorsogon	Bicol Region 	Luzon	NA	Aen	Atherinomorus_endrachtensis	Atherinomorus_endrachtensis
136819	Mat	MatB	Matnog_Bay	12.5827124	124.09195	Caloocan	Matnog	Sorsogon	Bicol Region 	Luzon	NA	Adu	NA	Hypoatherina_sp
Luz-2017-050_001	Mat	MatB	Matnog_Bay	12.5827124	124.09195	Caloocan	Matnog	Sorsogon	Bicol Region 	Luzon	NA	Adu	Doboatherina_duodecimalis	Doboatherina_duodecimalis
183345	Rom	Romb	Romblon_Harbor	12.5837098	122.272078	Capaclan	Romblon	Romblon	MIMAROPA Region	Luzon	NA	Goy	Gerres_oyena	Gerres_oyena
149153	Rom	Romb	NA	12.5837098	122.272078	Capaclan	Romblon	Romblon	MIMAROPA Region	Luzon	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
139013	Rom	Romb	NA	12.5837098	122.272078	Capaclan	Romblon	Romblon	MIMAROPA Region	Luzon	NA	Pli	Plotosus_lineatus	Plotosus_lineatus
171531	Rom	Romb	Romblon_Harbor	12.5837098	122.272078	Capaclan	Romblon	Romblon	MIMAROPA Region	Luzon	NA	Sne	Sphyraemia_nematoptera	Sphaeramia_nematoptera
171533	Bir	Bali	Biri_Channel	12.6218848	124.396526	NA	Biri	Northern Samar	Eastern Visayas	Visayas	NA	Sne	Sphyraemia_nematoptera	Sphaeramia_nematoptera
171528	Bir	Bali	Biri_Channel	12.6218848	124.396526	NA	Biri	Northern Samar	Eastern Visayas	Visayas	NA	Sne	Sphyraemia_nematoptera	Sphaeramia_nematoptera
171543	Bir	Bali	Biri_Channel	12.6218848	124.396526	NA	Biri	Northern Samar	Eastern Visayas	Visayas	NA	Sne	Sphyraemia_nematoptera	Sphaeramia_nematoptera
96400	Pal	Bali	NA	12.6347634	125.00979	NA	Salvacion	Northern Samar	Eastern Visayas	Visayas	Port Palapag	Cvi	Chromis_viridis	Chromis_viridis
96429	Pal	Bali	NA	12.6347634	125.00979	NA	Salvacion	Northern Samar	Eastern Visayas	Visayas	Port Palapag	Cvi	Chromis_viridis	Chromis_viridis
96459	Pal	Bali	NA	12.6347634	125.00979	NA	Salvacion	Northern Samar	Eastern Visayas	Visayas	Port Palapag	Cvi	Chromis_viridis	Chromis_viridis
96463	Pal	Bali	NA	12.6347634	125.00979	NA	Salvacion	Northern Samar	Eastern Visayas	Visayas	Port Palapag	Cvi	Chromis_viridis	Chromis_viridis
364139	Pal	Bali	NA	12.6347634	125.00979	NA	Salvacion	Northern Samar	Eastern Visayas	Visayas	Port Palapag	Cvi	Chromis_viridis	Chromis_viridis
97518	Pal	Bali	NA	12.6347634	125.00979	NA	Salvacion	Northern Samar	Eastern Visayas	Visayas	Port Palapag	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
97544	Pal	Bali	NA	12.6347634	125.00979	NA	Salvacion	Northern Samar	Eastern Visayas	Visayas	Port Palapag	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
97675	Pal	Bali	NA	12.6347634	125.00979	NA	Salvacion	Northern Samar	Eastern Visayas	Visayas	Port Palapag	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
138936	Pal	Samr	Port_Palapag	12.6347634	125.00979	NA	Salvacion	Northern Samar	Eastern Visayas	Visayas	Port Palapag	Sgr	Spratelloides_gracilis	Spratelloides_gracilis
SAM-2022_02_09	Cab	Bali	NA	12.6643633	124.361624	NA	Biri	Northern Samar	Eastern Visayas	Visayas	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
SAM-2022_02_14	Bir	Samr	NA	12.6643633	124.361624	NA	Biri	Northern Samar	Eastern Visayas	Visayas	NA	Sgr	Spratelloides_gracilis	Spratelloides_gracilis
SAM-2022_02_10	Cab	Bali	Cabacungan,_Allen,_Northern_Samar	12.6643633	124.361624	NA	Biri	Northern Samar	Eastern Visayas	Visayas	NA	Sne	Sphyraemia_nematoptera	Sphaeramia_nematoptera
136749	Mat	MatB	Matnog_Bay	12.6664671	123.87085	NA	Bulan	Sorsogon	Bicol Region 	Luzon	Bulan Fish Port	Hte	Hypoatherina_temminckii	Hypoatherina_temminckii
136734	Tic	MatB	Ticao_Pass	12.6664671	123.87085	NA	Bulan	Sorsogon	Bicol Region 	Luzon	Bulan Fish Port	Hte	Hypoatherina_temminckii	Hypoatherina_temminckii
136734	Tic	MatB	Ticao_Pass	12.6664671	123.87085	NA	Bulan	Sorsogon	Bicol Region 	Luzon	Bulan Fish Port	Hpa	NA	Hypoatherina_panatela
138966	Mat	MatB	Matnog_Bay	12.6664671	123.87085	NA	Bulan	Sorsogon	Bicol Region 	Luzon	Bulan Fish Port	Sde	Spratelloides_delicatulus	Spratelloides_delicatulus
Luz-2017-047_001	Rag	CanB	Ragay_Gulf	12.9520333	123.994789	NA	Sorsogon City	Sorsogon	Bicol Region 	Luzon	Sorsogon Bay	Aur	Ambassis_urotaenia	Ambassis_urotaenia
182997	Atu	AtuB	Atulayan_Bay	13.0872039	124.141658	NA	Prieto Diaz	Sorsogon	Bicol Region 	Luzon	Albay Gulf	Ssp	Siganus_spinus	Siganus_spinus
171207	Bur	CanB	Port_Busin	13.0911153	122.951328	NA	San Pascual	Masbate	Bicol Region 	Luzon	Alimango Bay	Sor	Sphyraemia_orbicularis	Sphaeramia_orbicularis
MAS-2022-03_01	Bur	CanB	Port_Busin	13.1258247	122.975714	NA	San Pascual	Masbate	Bicol Region 	Luzon	NA	Hte	Hypoatherina_temminckii	Hypoatherina_temminckii
MAS-2022-01_01	Bur	CanB	Port_Busin	13.1258247	122.975714	NA	San Pascual	Masbate	Bicol Region 	Luzon	NA	Och	Ostorhinchus_chrysopomus	Ostorhinchus_chrysopomus
MAS-2022-04_05	Mas	Buri	NA	13.1258247	122.975714	NA	San Pascual	Masbate	Bicol Region 	Luzon	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
MAS-2022-02_07	Bur	CanB	Port_Busin	13.1258247	122.975714	NA	San Pascual	Masbate	Bicol Region 	Luzon	NA	Sor	Sphyraemia_orbicularis	Sphaeramia_orbicularis
136753	Bur	CanB	Port_Busin	13.12921	122.97338	NA	San Pascual	Masbate	Bicol Region 	Luzon	NA	Hte	Hypoatherina_temminckii	Hypoatherina_temminckii
180061	Rag	RagR	Ragay_Gulf	13.2195058	123.041741	NA	San Pascual	Masbate	Bicol Region 	Luzon	Anima Sola Island	Aur	Ambassis_urotaenia	Ambassis_urotaenia
175209	Can	CanB	Canmahala_Bay	13.2195058	123.041741	NA	San Pascual	Masbate	Bicol Region 	Luzon	Anima Sola Island	Och	Ostorhinchus_chrysopomus	Ostorhinchus_chrysopomus
171202	Can	CanB	Canmahala_Bay	13.2195058	123.041741	NA	San Pascual	Masbate	Bicol Region 	Luzon	Anima Sola Island	Sor	Sphyraemia_orbicularis	Sphaeramia_orbicularis
171202	Can	CanB	Ragay_Gulf	13.2195058	123.041741	NA	San Pascual	Masbate	Bicol Region 	Luzon	Anima Sola Island	Sor	Sphyraemia_orbicularis	Sphaeramia_orbicularis
136810	Bat	PGal	Puerto_Galera	13.4963476	120.958486	NA	Puerto Galera	Oriental Mindoro	MIMAROPA Region	Luzon	NA	Adu	Doboatherina_duodecimalis	Doboatherina_duodecimalis
136836	Gal	PGal	Puerto_Galera	13.4963476	120.958486	NA	Puerto Galera	Oriental Mindoro	MIMAROPA Region	Luzon	NA	Adu	NA	Doboatherina_duodecimalis/Atherinomorus_endrachtensis
131113	Gal	PGal	Puerto_Galera	13.4964937	120.957885	NA	Puerto Galera	Oriental Mindoro	MIMAROPA Region	Luzon	NA	Dba	Dipterygonotus_balteatus	Dipterygonotus_balteatus
183271	Pas	RagR	Pasacao	13.4983004	123.056637	NA	Pasacao	Camarines Sur	Bicol Region 	Luzon	NA	Gma	Gerres_macracanthus	Gerres_macracanthus
161008	Rag	RagR	Ragay_River	13.5069074	123.042625	Santa Rosa del Sur	Pasacao	Camarines Sur	Bicol Region 	Luzon	NA	Par	Periophthalmus_argentilineatus	Periophthalmus_argentilineatus
136694	Gal	PGal	Puerto_Galera	13.5722403	121.085873	San Andres	Batangas	Batangas	CALABARXON	Luzon	NA	Hte	Hypoatherina_temminckii	Hypoatherina_temminckii
97445	Gal	PGal	Puerto_Galera	13.5722403	121.085873	San Andres	Batangas	Batangas	CALABARXON	Luzon	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
97536	Gal	PGal	Puerto_Galera	13.5722403	121.085873	San Andres	Batangas	Batangas	CALABARXON	Luzon	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
97521	Gal	PGal	Puerto_Galera	13.5722403	121.085873	San Andres	Batangas	Batangas	CALABARXON	Luzon	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
97617	Gal	PGal	Puerto_Galera	13.5722403	121.085873	San Andres	Batangas	Batangas	CALABARXON	Luzon	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
97580	Gal	PGal	Puerto_Galera	13.5722403	121.085873	San Andres	Batangas	Batangas	CALABARXON	Luzon	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
97579	Gal	PGal	Puerto_Galera	13.5722403	121.085873	San Andres	Batangas	Batangas	CALABARXON	Luzon	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
97491	Gal	PGal	Puerto_Galera	13.5722403	121.085873	San Andres	Batangas	Batangas	CALABARXON	Luzon	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
97686	Gal	PGal	Puerto_Galera	13.5722403	121.085873	San Andres	Batangas	Batangas	CALABARXON	Luzon	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
97660	Gal	PGal	Puerto_Galera	13.5722403	121.085873	San Andres	Batangas	Batangas	CALABARXON	Luzon	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
97661	Gal	PGal	Puerto_Galera	13.5722403	121.085873	San Andres	Batangas	Batangas	CALABARXON	Luzon	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
97614	Gal	PGal	Puerto_Galera	13.5722403	121.085873	San Andres	Batangas	Batangas	CALABARXON	Luzon	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
179976	Gal	PGal	Puerto_Galera	13.5722403	121.085873	San Andres	Batangas	Batangas	CALABARXON	Luzon	NA	Psq	Pseudanthias_squamipinnis	Pseudanthias_squamipinnis
179932	Gal	PGal	Puerto_Galera	13.5722403	121.085873	San Andres	Batangas	Batangas	CALABARXON	Luzon	NA	Psq	Pseudanthias_squamipinnis	Pseudanthias_squamipinnis
182973	Gal	PGal	Point_Galera	13.5722403	121.085873	San Andres	Batangas	Batangas	CALABARXON	Luzon	NA	Sfu	Siganus_fuscescens	Siganus_fuscescens
97475	Mar	PGal	Maricaban_Is	13.6791984	120.840502	San Andres	Batangas	Batangas	CALABARXON	Luzon	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
97672	Mar	PGal	Maricaban_Is	13.6791984	120.840502	San Andres	Batangas	Batangas	CALABARXON	Luzon	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
97497	Mar	PGal	Maricaban_Is	13.6791984	120.840502	San Andres	Batangas	Batangas	CALABARXON	Luzon	NA	Pbr	Pomacentrus_brachialis	Pomacentrus_brachialis
138982	Mar	PMar	Port_Maricaban	13.6791984	120.840502	San Andres	Batangas	Batangas	CALABARXON	Luzon	NA	Sde	Spratelloides_delicatulus	Spratelloides_delicatulus
112159	Ros	Rosa	Rosa_Id	13.7167102	123.576012	San Andres	Batangas	Batangas	CALABARXON	Luzon	NA	Tbi	Archamia_biguttata	Taeniamia_biguttata
Cam-2019-019_032	Jos	Rosa	San_Jose	13.7167102	123.576012	San Andres	Batangas	Batangas	CALABARXON	Luzon	NA	Tbi	Archamia_biguttata	Taeniamia_biguttata
180035	Rag	RagR	Ragay_River	13.8105766	122.72906	NA	Ragay	Camarines Sur	Bicol Region 	Luzon	NA	Abu	Ambassis_buruensis	Ambassis_buruensis
183268	Rag	RagR	NA	13.8105766	122.72906	NA	Ragay	Camarines Sur	Bicol Region 	Luzon	NA	Gma	Gerres_macracanthus	Gerres_macracanthus
RAG-2022-01_01	Rag	RagR	Ragay	13.8105766	122.72906	NA	Ragay	Camarines Sur	Bicol Region 	Luzon	NA	Gma	Gerres_macracanthus	Gerres_macracanthus
RAG-2022-01_01	Rag	RagR	NA	13.8105766	122.72906	NA	Ragay	Camarines Sur	Bicol Region 	Luzon	NA	Gma	Gerres_macracanthus	Gerres_macracanthus
183334	Rag	RagR	Ragay_River	13.8105766	122.72906	NA	Ragay	Camarines Sur	Bicol Region 	Luzon	NA	Goy	Gerres_oyena	Gerres_oyena
RAG-2022-01_03	NA	NA	NA	13.8105766	122.72906	NA	Ragay	Camarines Sur	Bicol Region 	Luzon	NA	Goy	Gerres_oyena	Gerres_oyena
180062	Pag	SanR	Santiago_River	13.8565766	120.658957	Bucal	Calatagan	Batangas	CALABARXON	Luzon	NA	Aur	Ambassis_urotaenia	Ambassis_urotaenia
139636	Bas	SMig	Basud_River	13.9140731	123.258362	NA	Siruma	Camarines Sur	Bicol Region 	Luzon	NA	Leq	Leiognathus_equula	Leiognathus_equula
120814	Nas	Nasu	sugbu	14.0498892	120.62174	NA	Lian	Batangas	CALABARXON	Luzon	NA	Hqu	Herklotsichthys_quadrimaculatus	Herklotsichthys_quadrimaculatus
191921	Bas	Basu	Basud_River	14.1165081	123.014961	NA	Mercedes	Camarines Norte	Bicol Region 	Luzon	NA	Gmi	Gazza_minuta	Gazza_minuta
191930	Bas	Basu	Basud_River	14.1165081	123.014961	NA	Mercedes	Camarines Norte	Bicol Region 	Luzon	NA	Gmi	Gazza_minuta	Gazza_minuta
Cam-2019-002_002	Bas	Basu	Mercedes_Fish_Landing	14.1165081	123.014961	NA	Mercedes	Camarines Norte	Bicol Region 	Luzon	NA	Gmi	Gazza_minuta	Gazza_minuta
Cam-2019-004_006	Bas	Basu	Manguisoc	14.1165081	123.014961	NA	Mercedes	Camarines Norte	Bicol Region 	Luzon	NA	Sfa	Salarias_fasciatus	Salarias_fasciatus
Cam-2019-005_006	Bas	Basu	Manguisoc	14.1165081	123.014961	NA	Mercedes	Camarines Norte	Bicol Region 	Luzon	NA	Sfa	Salarias_fasciatus	Salarias_fasciatus
136814	Ham	HamC	Hamilo_Cove	14.1779794	120.599424	NA	Nasugbu	Batangas	CALABARXON	Luzon	Hamilo Cove	Adu	Doboatherina_duodecimalis	Doboatherina_duodecimalis
Bat-2019-010_020	Ham	HamC	Hamilo_Cove	14.1779794	120.599424	NA	Nasugbu	Batangas	CALABARXON	Luzon	Hamilo Cove	Adu	Doboatherina_duodecimalis	Doboatherina_duodecimalis
Bat-2019-009_014	Ham	HamC	Hamilo_Cove	14.1779794	120.599424	NA	Nasugbu	Batangas	CALABARXON	Luzon	Hamilo Cove	Adu	Doboatherina_duodecimalis	Doboatherina_duodecimalis
143288	Ham	HamC	Hamilo_Cove	14.1779794	120.599424	NA	Nasugbu	Batangas	CALABARXON	Luzon	Hamilo Cove	Aen	Atherinomorus_endrachtensis	Atherinomorus_endrachtensis
191914	Ham	HamC	Hamilo_Cove	14.1779794	120.599424	NA	Nasugbu	Batangas	CALABARXON	Luzon	Hamilo Cove	Gmi	Gazza_minuta	Gazza_minuta
Bat-2018-005_007	Bat	HamC	sugbu	14.1779794	120.599424	NA	Nasugbu	Batangas	CALABARXON	Luzon	Hamilo Cove	Gmi	Gazza_minuta	Gazza_minuta
Bat-2018-003_004	Bat	HamC	sugbu	14.1779794	120.599424	NA	Nasugbu	Batangas	CALABARXON	Luzon	Hamilo Cove	Gmi	Gazza_minuta	Gazza_minuta
191979	Ham	HamC	Hamilo_Cove	14.1810585	120.604616	NA	Nasugbu	Batangas	CALABARXON	Luzon	Hamilo Cove	Lle	Leiognathus_leuciscus	Equulites_leuciscus
191979	Ham	HamC	Hamilo_Cove	14.1810585	120.604616	NA	Nasugbu	Batangas	CALABARXON	Luzon	Hamilo Cove	Lle	NA	Equulites_leuciscus
Cam-2019-003_004	Vin	Basu	Vinzons_Public_Market	14.1961168	122.935305	NA	Vinzons	Camarines Norte	Bicol Region 	Luzon	NA	Gmi	Gazza_minuta	Gazza_minuta
153965	Bas	Daet	Basud_River	14.2897039	122.815167	NA	Paracale	Camarines Norte	Bicol Region 	Luzon	NA	Hmi	Halichoeres_miniatus	Halichoeres_miniatus
153966	Mac	Daet	Maculabo_Id	14.2897039	122.815167	NA	Paracale	Camarines Norte	Bicol Region 	Luzon	NA	Hmi	Halichoeres_miniatus	Halichoeres_miniatus
Cam-2019-007_007	Par	Daet	Paracale	14.2897039	122.815167	NA	Paracale	Camarines Norte	Bicol Region 	Luzon	NA	Hmi	Halichoeres_miniatus	Halichoeres_miniatus
138297	Bas	Basu	Basud_River	14.2897039	122.815167	NA	Paracale	Camarines Norte	Bicol Region 	Luzon	NA	Sfa	Salarias_fasciatus	Salarias_fasciatus
Cam-2019-004_005	Bas	Daet	Basud_River	14.4009069	122.803862	NA	Maculabo Island	Camarines Norte	Bicol Region 	Luzon	NA	Hmi	Halichoeres_miniatus	Halichoeres_miniatus
120794	Sub	SubB	Grande_Island	14.7376526	120.270131	NA	Morong	Bataan	Central Luzon	Luzon	NA	Sde	Spratelloides_delicatulus	Spratelloides_delicatulus
136842	Sub	SubB	Olongapo	14.8185723	120.294976	NA	Olongapo	Zambales	Central Luzon	Luzon	Olongapo Port	Adu	Doboatherina_duodecimalis	Doboatherina_duodecimalis
136848	Sub	SubB	Olongapo	14.8185723	120.294976	NA	Olongapo	Zambales	Central Luzon	Luzon	Olongapo Port	Adu	Doboatherina_duodecimalis	Doboatherina_duodecimalis
Zam-2019-007_025	Sub	SubB	Subic_City_Municipal_Fish_Port	14.8746242	120.217518	NA	Subic	Zambales	Central Luzon	Luzon	NA	Adu	Doboatherina_duodecimalis	Doboatherina_duodecimalis
