sequencing_batch_id	Species_Code	Era	Site_ID	Match_ID	collection_year_start	Sequencing_Type	#_of_individuals	Seq_run_number	Seq_Complete?	HPC_name	HPC_path	Read_Length	Project_Owner	Data_Uploaded_By	GEOME_Expedition_Name	GEOME_Expedition_GUID	NCBI_Bioproject_Accession_Number	NCBI_Project_Title	NCBI_Data_Public?	Sequencing_Notes
Adu_ATag__LCWGS_1	Adu	A	Tag	Tagb	NA	LCWGS	40	1	NA	wahab.hpc.odu.edu	/archive/carpenterlab/pire/pire_atherinomorus_duodecimalis_lcwgs/1st_sequencing_run	PE_150	NA	NA	NA	NA	NA	NA	NA	NA
Adu_CTag__LCWGS_2	Adu	C	Tag	Tagb	NA	LCWGS	48	2	NA	wahab.hpc.odu.edu	/archive/carpenterlab/pire/pire_atherinomorus_duodecimalis_lcwgs/4th_sequencing_run	PE_150	NA	NA	NA	NA	NA	NA	NA	NA
Adu_ATag__LCWGS_2	Adu	A	Tag	Tagb	NA	LCWGS	40	2	NA	wahab.hpc.odu.edu	/archive/carpenterlab/pire/pire_atherinomorus_duodecimalis_lcwgs/4th_sequencing_run	PE_150	NA	NA	NA	NA	NA	NA	NA	NA
Adu_AGui__LCWGS_1	Adu	A	Gui	Guij	NA	LCWGS	NA	1	NA	wahab.hpc.odu.edu	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Adu_CGui__LCWGS_1	Adu	C	Gui	Guij	NA	LCWGS	NA	1	NA	wahab.hpc.odu.edu	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Adu_CGal__LCWGS_1	Adu	C	Gal	PGal	NA	LCWGS	NA	1	NA	wahab.hpc.odu.edu	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Adu_AHam__LCWGS_1	Adu	A	Ham	HamC	NA	LCWGS	NA	1	NA	wahab.hpc.odu.edu	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Adu_CHam__LCWGS_1	Adu	C	Ham	HamC	NA	LCWGS	NA	1	NA	wahab.hpc.odu.edu	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Adu_AMat__LCWGS_1	Adu	A	Mat	MatB	NA	LCWGS	NA	1	NA	wahab.hpc.odu.edu	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Adu_CMat__LCWGS_1	Adu	C	Mat	MatB	NA	LCWGS	NA	1	NA	wahab.hpc.odu.edu	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Adu_ATaw__LCWGS_1	Adu	A	Taw	Tawi	NA	LCWGS	NA	1	NA	wahab.hpc.odu.edu	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Adu_CTaw__LCWGS_1	Adu	C	Taw	Tawi	NA	LCWGS	NA	1	NA	wahab.hpc.odu.edu	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Aen_AHam__CSSL_1	Aen	A	Ham	HamC	NA	CSSL	60	1	Yes	wahab.hpc.odu.edu	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/atherinomorus_endrachtensis	PE_150	Rene_Clark	Kyra_Fitz	Aen_1908_Nasugbu_Batangas	https://n2t.net/ark:/21547/FLX2	PRJNA990820	Atherinomorus_endrachtensis_1908_Nasugbu_Batangas_CaptureSeq	Yes	NA
Aen_CBat__CSSL_1	Aen	C	Bat	HamC	NA	CSSL	95	1	Yes	wahab.hpc.odu.edu	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/atherinomorus_endrachtensis	PE_150	Rene_Clark	Kyra_Fitz	Aen_2018_Nasugbu_Batangas	https://n2t.net/ark:/21547/FLd2	PRJNA991591	Atherinomorus_endrachtensis_2018_Nasugbu_Batangas_CaptureSeq	Yes	NA
Cha_APnd_1909_LCWGS_1	Cha	A	Pnd	Pand	1909	LCWGS	NA	1	No	wahab.hpc.odu.edu	/archive/carpenterlab/pire/pire_corythoichthys_haematopterus_lcwgs/1st_sequencing_run	PE_150	John_Whalen	NA	Cha_1909_PandanonIsland_Bohol_lcwgs	NA	NA	NA	NA	NA
Cha_APnd_1908_LCWGS_1	Cha	A	Pnd	Pand	1908	LCWGS	NA	1	No	wahab.hpc.odu.edu	/archive/carpenterlab/pire/pire_corythoichthys_haematopterus_lcwgs/1st_sequencing_run	PE_150	John_Whalen	NA	Cha_1908_PandanonIsland_Bohol_lcwgs	NA	NA	NA	NA	SiteID_Pnd_on_Wahab
Cha_CPnd__LCWGS_1	Cha	C	Pnd	Pand	NA	LCWGS	64	1	No	wahab.hpc.odu.edu	/archive/carpenterlab/pire/pire_corythoichthys_haematopterus_lcwgs/1st_sequencing_run	PE_150	John_Whalen	NA	Cha_2021_PandanonIsland_Bohol_lcwgs	NA	NA	NA	NA	NA
Cha_APnd_1909_LCWGS_2	Cha	A	Pnd	Pand	1909	LCWGS	NA	2	No	wahab.hpc.odu.edu	/archive/carpenterlab/pire/pire_corythoichthys_haematopterus_lcwgs/2nd_sequencing_run	PE_150	John_Whalen	NA	Cha_1909_PandanonIsland_Bohol_lcwgs	NA	NA	NA	NA	NA
Cha_ACeb_1908_LCWGS_2	Cha	A	Ceb	Pand	1908	LCWGS	NA	2	No	wahab.hpc.odu.edu	/archive/carpenterlab/pire/pire_corythoichthys_haematopterus_lcwgs/1st_sequencing_run	PE_150	John_Whalen	NA	Cha_1908_PandanonIsland_Bohol_lcwgs	NA	NA	NA	NA	SiteID_Pnd_on_Wahab
Cha_CPnd__LCWGS_2	Cha	C	Pnd	Pand	NA	LCWGS	48	2	No	wahab.hpc.odu.edu	/archive/carpenterlab/pire/pire_corythoichthys_haematopterus_lcwgs/2nd_sequencing_run	PE_150	John_Whalen	NA	Cha_2021_PandanonIsland_Bohol_lcwgs	NA	NA	NA	NA	NA
Cha_CPnd__SSL_1	Cha	C	Pnd	Pand	NA	SSL	1	1	Yes	wahab.hpc.odu.edu	/home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/corythoichthys_haematopterus	PE_150	John_Whalen	NA	NA	NA	NA	NA	NA	NA
Cvi_APal__LCWGS_1	Cvi	A	Pal	Bali	NA	LCWGS	40	1	Yes	wahab.hpc.odu.edu	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/chromis_viridis/1st_sequencing_run	PE_150	Jem_Baldisimo	NA	NA	NA	NA	NA	NA	NA
Cvi_CPal__LCWGS_1	Cvi	C	Pal	Bali	NA	LCWGS	64	1	Yes	wahab.hpc.odu.edu	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/chromis_viridis/1st_sequencing_run	PE_150	Jem_Baldisimo	NA	NA	NA	NA	NA	NA	NA
Cvi_APal__LCWGS_2	Cvi	A	Pal	Bali	NA	LCWGS	40	2	Yes	wahab.hpc.odu.edu	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/chromis_viridis/2nd_sequencing_run	PE_150	Jem_Baldisimo	NA	NA	NA	NA	NA	NA	NA
Cvi_CPal__LCWGS_2	Cvi	C	Pal	Bali	NA	LCWGS	48	2	Yes	wahab.hpc.odu.edu	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/chromis_viridis/2nd_sequencing_run	PE_150	Jem_Baldisimo	NA	NA	NA	NA	NA	NA	NA
Cvi_CPal__SSL_1	Cvi	C	Pal	Bali	NA	SSL	1	1	Yes	wahab.hpc.odu.edu	/home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/chromis_viridis	PE_150	Jem_Baldisimo	NA	NA	NA	NA	NA	NA	NA
Dar_AJol__LCWGS_1	Dar	A	Jol	Jolo	NA	LCWGS	21	1	No	wahab.hpc.odu.edu	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/dascyllus_aruanus/1st_sequencing_run	PE_150	Jem_Baldisimo	NA	NA	NA	NA	NA	NA	NA
Dar_CJol__LCWGS_1	Dar	C	Jol	Jolo	NA	LCWGS	64	1	No	wahab.hpc.odu.edu	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/dascyllus_aruanus/1st_sequencing_run	PE_150	Jem_Baldisimo	NA	NA	NA	NA	NA	NA	NA
Dar_CJol__SSL_1	Dar	C	Jol	Jolo	NA	SSL	1	1	Yes	wahab.hpc.odu.edu	/home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/dascyllus_aruanus	PE_150	Jem_Baldisimo	NA	NA	NA	NA	NA	NA	NA
Dar_AJol__LCWGS_2	Dar	A	Jol	Jolo	NA	LCWGS	NA	2	NA	wahab.hpc.odu.edu	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dar_CJol__LCWGS_2	Dar	C	Jol	Jolo	NA	LCWGS	NA	2	NA	wahab.hpc.odu.edu	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Eps_CBai__SSL_1	Eps	C	Bai	Bais	NA	SSL	1	1	Yes	wahab.hpc.odu.edu	/home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/encrasicholina_pseudoheteroloba	PE_150	dropped_species	NA	NA	NA	NA	NA	NA	Sequencing_data_weird-dropping_from_priority_list
Gma_CRag__SSL_1	Gma	C	Rag	RagR	NA	SSL	1	1	Yes	wahab.hpc.odu.edu	/home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/gerres_macracanthus	PE_150	NA	NA	NA	NA	NA	NA	NA	NA
Gmi_ABas__CSSL_1	Gmi	A	Bas	Basu	NA	CSSL	28	1	Yes	wahab.hpc.odu.edu	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/1st_sequencing_run	PE_150	Chandy_Jablonski	NA	NA	NA	NA	NA	NA	NA
Gmi_CBas__CSSL_1	Gmi	C	Bas	Basu	NA	CSSL	92	1	Yes	wahab.hpc.odu.edu	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/1st_sequencing_run	PE_150	Chandy_Jablonski	NA	NA	NA	NA	NA	NA	NA
Gmi_ABas__CSSL_2	Gmi	A	Bas	Basu	NA	CSSL	52	2	Yes	wahab.hpc.odu.edu	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run	PE_150	Chandy_Jablonski	NA	NA	NA	NA	NA	NA	NA
Gmi_CBas__CSSL_2	Gmi	C	Bas	Basu	NA	CSSL	61	2	Yes	wahab.hpc.odu.edu	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run	PE_150	Chandy_Jablonski	NA	NA	NA	NA	NA	NA	NA
Gmi_AHam__CSSL_1	Gmi	A	Ham	HamC	NA	CSSL	33	1	Yes	wahab.hpc.odu.edu	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/1st_sequencing_run	PE_150	Rene_Clark	Kyra_Fitz	Gmi_1908_Nasugbu_Batangas	https://n2t.net/ark:/21547/FMB2	PRJNA998057	Gazza_minuta_1908_Nasugbu_Batangas_CaptureSeq	No	NA
Gmi_CBat__CSSL_1	Gmi	C	Bat	HamC	NA	CSSL	96	1	Yes	wahab.hpc.odu.edu	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/1st_sequencing_run	PE_150	Rene_Clark	Kyra_Fitz	Gmi_2018_Nasugbu_Batangas	https://n2t.net/ark:/21547/FMH2	PRJNA998814	Gazza_minuta_2018_Nasugbu_Batangas_CaptureSeq	No	NA
Gmi_AHam__CSSL_2	Gmi	A	Ham	HamC	NA	CSSL	68	2	Yes	wahab.hpc.odu.edu	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run	PE_150	Rene_Clark	Kyra_Fitz	Gmi_1908_Nasugbu_Batangas	https://n2t.net/ark:/21547/FMB2	PRJNA998057	Gazza_minuta_1908_Nasugbu_Batangas_CaptureSeq	No	NA
Gmi_CBat__CSSL_2	Gmi	C	Bat	HamC	NA	CSSL	64	2	Yes	wahab.hpc.odu.edu	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run	PE_150	Rene_Clark	Kyra_Fitz	Gmi_2018_Nasugbu_Batangas	https://n2t.net/ark:/21547/FMH2	PRJNA998814	Gazza_minuta_2018_Nasugbu_Batangas_CaptureSeq	No	NA
Goy_APnd_1909_LCWGS_1	Goy	A	Pnd	Pand	1909	LCWGS	67	1	Yes	wahab.hpc.odu.edu	/archive/carpenterlab/pire/pire_gerres_oyena_lcwgs/1st_sequencing_run	PE_150	John_Whalen	Gianna_Mazzei	Goy_1909_Getafe_Bohol_lcwgs	https://n2t.net/ark:/21547/FvB2	PRJNA1193264	Gerres_oyena_1909_Getafe_Bohol_lcwgs	No	Albatross_separated_into_two_expeditions_since_individuals_(001-054)_and_(055-067)_differed_by_year_and_municipality
Goy_APnd_1908_LCWGS_1	Goy	A	Pnd	Pand	1908	LCWGS	13	1	Yes	wahab.hpc.odu.edu	/archive/carpenterlab/pire/pire_gerres_oyena_lcwgs/1st_sequencing_run	PE_150	John_Whalen	Gianna_Mazzei	Goy_1908_Calape_Bohol_lcwgs	https://n2t.net/ark:/21547/FvH2	PRJNA1193122	Gerres_oyena_1908_Calape_Bohol_lcwgs	No	Albatross_separated_into_two_expeditions_since_individuals_(001-054)_and_(055-067)_differed_by_year_and_municipality.SiteID_Pnd_on_Wahab
Goy_CPnd__LCWGS_1	Goy	C	Pnd	Pand	NA	LCWGS	64	1	Yes	wahab.hpc.odu.edu	/archive/carpenterlab/pire/pire_gerres_oyena_lcwgs/1st_sequencing_run	PE_150	John_Whalen	Gianna_Mazzei	Goy_2021_Getafe_Bohol_lcwgs	https://n2t.net/ark:/21547/FvN2	PRJNA1193268	Gerres_oyena_2021_Getafe_Bohol_lcwgs	No	NA
Goy_APnd_1909_LCWGS_2	Goy	A	Pnd	Pand	1909	LCWGS	48	2	Yes	wahab.hpc.odu.edu	/archive/carpenterlab/pire/pire_gerres_oyena_lcwgs/2nd_sequencing_run	PE_150	John_Whalen	Gianna_Mazzei	Goy_1909_Getafe_Bohol_lcwgs	https://n2t.net/ark:/21547/FvB2	PRJNA1193264	Gerres_oyena_1909_Getafe_Bohol_lcwgs	No	Albatross_separated_into_two_expeditions_since_individuals_(001-054)_and_(055-067)_differed_by_year_and_municipality
Goy_APnd_1908_LCWGS_2	Goy	A	Pnd	Pand	1908	LCWGS	7	2	Yes	wahab.hpc.odu.edu	/archive/carpenterlab/pire/pire_gerres_oyena_lcwgs/2nd_sequencing_run	PE_150	John_Whalen	Gianna_Mazzei	Goy_1908_Calape_Bohol_lcwgs	https://n2t.net/ark:/21547/FvH2	PRJNA1193122	Gerres_oyena_1908_Calape_Bohol_lcwgs	No	Albatross_separated_into_two_expeditions_since_individuals_(001-054)_and_(055-067)_differed_by_year_and_municipality.SiteID_Pnd_on_Wahab
Goy_CPnd__LCWGS_2	Goy	C	Pnd	Pand	NA	LCWGS	48	2	Yes	wahab.hpc.odu.edu	/archive/carpenterlab/pire/pire_gerres_oyena_lcwgs/2nd_sequencing_run	PE_150	John_Whalen	Gianna_Mazzei	Goy_2021_Getafe_Bohol_lcwgs	https://n2t.net/ark:/21547/FvN2	PRJNA1193268	Gerres_oyena_2021_Getafe_Bohol_lcwgs	No	NA
Goy_CPas__SSL_1	Goy	C	Pas	RagR	NA	SSL	1	1	Yes	wahab.hpc.odu.edu	/home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/gerres_oyena	PE_150	John_Whalen	NA	NA	NA	NA	NA	NA	NA
Hmi_CBas__CSSL_1	Hmi	C	Bas	Daet	NA	CSSL	47	1	Yes	wahab.hpc.odu.edu	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus	PE_150	Brendan_Reid	Gianna_Mazzei	Hmi_2019_Mercedes_Camarines-Norte_cssl	https://n2t.net/ark:/21547/FwF2	PRJNA1197495	Halichoeres_miniatus_2019_Mercedes_Camarines-Norte_CaptureSeq	No	low_coverage,_in_the_queue_for_more_sequencing_as_of_12/20/2023_(René_and_Brendan)
Hmi_CPar__CSSL_1	Hmi	C	Par	Daet	NA	CSSL	48	1	Yes	wahab.hpc.odu.edu	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus	PE_150	Brendan_Reid	Gianna_Mazzei	Hmi_2019_Paracale_Camarines-Norte_cssl	https://n2t.net/ark:/21547/FwL2	PRJNA1197494	Halichoeres_miniatus_2019_Paracale_Camarines-Norte_CaptureSeq	No	low_coverage,_in_the_queue_for_more_sequencing_as_of_12/20/2023_(René_and_Brendan)
Hmi_CBas__CSSL_2	Hmi	C	Bas	Daet	NA	CSSL	47	2	Yes	wahab.hpc.odu.edu	/archive/carpenterlab/pire/pire_halichoeres_miniatus_cssl/2nd_sequencing_run	PE_150	NA	Gianna_Mazzei	Hmi_2019_Mercedes_Camarines-Norte_cssl	https://n2t.net/ark:/21547/FwF2	PRJNA1197495	Halichoeres_miniatus_2019_Mercedes_Camarines-Norte_CaptureSeq	No	NA
Hmi_CPar__CSSL_2	Hmi	C	Par	Daet	NA	CSSL	48	2	Yes	wahab.hpc.odu.edu	/archive/carpenterlab/pire/pire_halichoeres_miniatus_cssl/2nd_sequencing_run	PE_150	NA	Gianna_Mazzei	Hmi_2019_Paracale_Camarines-Norte_cssl	https://n2t.net/ark:/21547/FwL2	PRJNA1197494	Halichoeres_miniatus_2019_Paracale_Camarines-Norte_CaptureSeq	No	NA
Hmi_ABas__CSSL_1	Hmi	A	Bas	Daet	NA	CSSL	43	1	Yes	wahab.hpc.odu.edu	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus	PE_150	Brendan_Reid	Gianna_Mazzei	Hmi_1909_Mercedes_Camarines-Norte_cssl	https://n2t.net/ark:/21547/Fvt2	PRJNA1197750	Halichoeres_miniatus_1909_Mercedes_Camarines-Norte_CaptureSeq	No	low_coverage,_in_the_queue_for_more_sequencing_as_of_12/20/2023_(René_and_Brendan)
Hmi_AMac__CSSL_1	Hmi	A	Mac	Daet	NA	CSSL	49	1	Yes	wahab.hpc.odu.edu	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus	PE_150	Brendan_Reid	Gianna_Mazzei	Hmi_1909_Paracale_Camarines-Norte_cssl	https://n2t.net/ark:/21547/Fvz2	PRJNA1197752	Halichoeres_miniatus_1909_Paracale_Camarines-Norte_CaptureSeq	No	low_coverage,_in_the_queue_for_more_sequencing_as_of_12/20/2023_(René_and_Brendan)
Hmi_CPar__SSL_1	Hmi	C	Par	Daet	NA	SSL	1	1	Yes	wahab.hpc.odu.edu	/home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/halichoeres_miniatus	PE_150	Brendan_Reid	NA	NA	NA	NA	NA	NA	NA
Hqu_CNas__SSL_1	Hqu	C	Nas	Nasu	NA	SSL	1	1	Yes	wahab.hpc.odu.edu	/home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/herklotsichthys_quadrimaculatus	PE_150	Brendan_Reid	NA	NA	NA	NA	NA	NA	NA
Hte_ATic__CSSL_1	Hte	A	Tic	MatB	NA	CSSL	54	1	Yes	wahab.hpc.odu.edu	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/hypoatherina_temminckii	PE_150	NA	NA	NA	NA	NA	NA	NA	Per_lot_sheet,_this_appears_to_be_a_mix_of_H._temminckii_and_H._panatela_(M._Pinsky_2023-11-14)
Hte_ABur__LCWGS_1	Hte	A	Bur	CanB	NA	LCWGS	95	1	No	wahab.hpc.odu.edu	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/hypoatherina_temminckii/1st_sequencing_run	PE_150	Brendan_Reid	NA	NA	NA	NA	NA	NA	NA
Hte_CBur__LCWGS_1	Hte	C	Bur	CanB	NA	LCWGS	64	1	No	wahab.hpc.odu.edu	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/hypoatherina_temminckii/1st_sequencing_run	PE_150	Brendan_Reid	NA	NA	NA	NA	NA	NA	NA
Hte_AJol__LCWGS_1	Hte	A	Jol	Jolo	NA	LCWGS	96	1	No	wahab.hpc.odu.edu	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/hypoatherina_temminckii/1st_sequencing_run	PE_150	NA	NA	NA	NA	NA	NA	NA	NA
Hte_CJol__LCWGS_1	Hte	C	Jol	Jolo	NA	LCWGS	64	1	No	wahab.hpc.odu.edu	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/hypoatherina_temminckii/1st_sequencing_run	PE_150	NA	NA	NA	NA	NA	NA	NA	NA
Hte_AMvi__LCWGS_1	Hte	A	Mvi	Masi	NA	LCWGS	57	1	No	wahab.hpc.odu.edu	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/hypoatherina_temminckii/1st_sequencing_run	PE_150	NA	NA	NA	NA	NA	NA	NA	NA
Hte_CMvi__LCWGS_1	Hte	C	Mvi	Masi	NA	LCWGS	58	1	No	wahab.hpc.odu.edu	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/hypoatherina_temminckii/1st_sequencing_run	PE_150	NA	NA	NA	NA	NA	NA	NA	NA
Hte_ATic__LCWGS_1	Hte	A	Tic	MatB	NA	LCWGS	82	1	No	wahab.hpc.odu.edu	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/hypoatherina_temminckii/1st_sequencing_run	PE_150	NA	NA	NA	NA	NA	NA	NA	NA
Hte_CTic__LCWGS_1	Hte	C	Tic	MatB	NA	LCWGS	63	1	No	wahab.hpc.odu.edu	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/hypoatherina_temminckii/1st_sequencing_run	PE_150	NA	NA	NA	NA	NA	NA	NA	NA
Hte_APnd__LCWGS_1	Hte	A	Pnd	Pand	NA	LCWGS	32	1	No	wahab.hpc.odu.edu	/archive/carpenterlab/pire/pire_hypoatherina_temminckii_lcwgs/1st_sequencing_run	PE_150	John_Whalen	NA	Hte_1909_PandanonIsland_Bohol_lcwgs	NA	NA	NA	NA	NA
Hte_CPnd__LCWGS_1	Hte	C	Pnd	Pand	NA	LCWGS	NA	1	No	wahab.hpc.odu.edu	/archive/carpenterlab/pire/pire_hypoatherina_temminckii_lcwgs/1st_sequencing_run	PE_150	John_Whalen	NA	Hte_2021_PandanonIsland_Bohol_lcwgs	NA	NA	NA	NA	NA
Hte_APnd__LCWGS_2	Hte	A	Pnd	Pand	NA	LCWGS	32	2	No	wahab.hpc.odu.edu	/archive/carpenterlab/pire/pire_hypoatherina_temminckii_lcwgs/2nd_sequencing_run	PE_150	John_Whalen	NA	Hte_1909_PandanonIsland_Bohol_lcwgs	NA	NA	NA	NA	NA
Hte_CPnd__LCWGS_2	Hte	C	Pnd	Pand	NA	LCWGS	NA	2	No	wahab.hpc.odu.edu	/archive/carpenterlab/pire/pire_hypoatherina_temminckii_lcwgs/2nd_sequencing_run	PE_150	John_Whalen	NA	Hte_2021_PandanonIsland_Bohol_lcwgs	NA	NA	NA	NA	NA
Hte_ATaw__LCWGS_1	Hte	A	Taw	Tawi	NA	LCWGS	78	1	No	wahab.hpc.odu.edu	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/hypoatherina_temminckii/1st_sequencing_run	PE_150	NA	NA	NA	NA	NA	NA	NA	NA
Hte_CTaw__LCWGS_1	Hte	C	Taw	Tawi	NA	LCWGS	64	1	No	wahab.hpc.odu.edu	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/hypoatherina_temminckii/1st_sequencing_run	PE_150	NA	NA	NA	NA	NA	NA	NA	NA
Hte_CTic__SSL_1	Hte	C	Tic	MatB	NA	SSL	0	1	Yes	wahab.hpc.odu.edu	/home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/hypoatherina_temminckii	PE_150	NA	NA	NA	NA	NA	NA	NA	Directory_only_has_probe_design
Hte_ABur__LCWGS_2	Hte	A	Bur	CanB	NA	LCWGS	NA	2	NA	wahab.hpc.odu.edu	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Hte_CBur__LCWGS_2	Hte	C	Bur	CanB	NA	LCWGS	NA	2	NA	wahab.hpc.odu.edu	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Hte_AJol__LCWGS_2	Hte	A	Jol	Jolo	NA	LCWGS	NA	2	NA	wahab.hpc.odu.edu	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
