Species_Code	Era	Location_Code	Match_ID	Sequencing_Type	#_of_individuals	Seq_run_number	Seq_Complete?	Lot_ID	HPC_path	Read_Length	Project_Owner	Data_Uploaded_By	GEOME_Expedition_Name	GEOME_Expedition_GUID	NCBI_Bioproject_Accession_Number	NCBI_Project_Title	NCBI_Data_Public?	Sequencing_Notes
Hmi	C	Bas	Daet	CSSL	47	1	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus	PE 150	Brendan_Reid	Gianna_Mazzei	Hmi_2019_Mercedes_Camarines-Norte_cssl	https://n2t.net/ark:/21547/FwF2	PRJNA1197495	Halichoeres_miniatus_2019_Mercedes_Camarines-Norte_CaptureSeq	No	low coverage, in the queue for more sequencing as of 12/20/2023 (René and Brendan)
Hmi	C	Par	Daet	CSSL	48	1	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus	PE 150	Brendan_Reid	Gianna_Mazzei	Hmi_2019_Paracale_Camarines-Norte_cssl	https://n2t.net/ark:/21547/FwL2	PRJNA1197494	Halichoeres_miniatus_2019_Paracale_Camarines-Norte_CaptureSeq	No	low coverage, in the queue for more sequencing as of 12/20/2023 (René and Brendan)
Hmi	C	Bas	Daet	CSSL	47	2	Yes	NA	/archive/carpenterlab/pire/pire_halichoeres_miniatus_cssl/2nd_sequencing_run	PE 150	NA	Gianna_Mazzei	Hmi_2019_Mercedes_Camarines-Norte_cssl	https://n2t.net/ark:/21547/FwF2	PRJNA1197495	Halichoeres_miniatus_2019_Mercedes_Camarines-Norte_CaptureSeq	No	NA
Hmi	C	Par	Daet	CSSL	48	2	Yes	NA	/archive/carpenterlab/pire/pire_halichoeres_miniatus_cssl/2nd_sequencing_run	PE 150	NA	Gianna_Mazzei	Hmi_2019_Paracale_Camarines-Norte_cssl	https://n2t.net/ark:/21547/FwL2	PRJNA1197494	Halichoeres_miniatus_2019_Paracale_Camarines-Norte_CaptureSeq	No	NA
Hmi	A	Bas	Daet	CSSL	43	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus	PE 150	Brendan_Reid	Gianna_Mazzei	Hmi_1909_Mercedes_Camarines-Norte_cssl	https://n2t.net/ark:/21547/Fvt2	PRJNA1197750	Halichoeres_miniatus_1909_Mercedes_Camarines-Norte_CaptureSeq	No	low coverage, in the queue for more sequencing as of 12/20/2023 (René and Brendan)
Hmi	A	Mac	Daet	CSSL	49	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus	PE 150	Brendan_Reid	Gianna_Mazzei	Hmi_1909_Paracale_Camarines-Norte_cssl	https://n2t.net/ark:/21547/Fvz2	PRJNA1197752	Halichoeres_miniatus_1909_Paracale_Camarines-Norte_CaptureSeq	No	low coverage, in the queue for more sequencing as of 12/20/2023 (René and Brendan)
Hmi	C	Par	Daet	SSL	1	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/halichoeres_miniatus	PE 150	Brendan_Reid	NA	NA	NA	NA	NA	NA	NA
Hqu	C	Nas	Nasu	SSL	1	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/herklotsichthys_quadrimaculatus	PE 150	Brendan_Reid	NA	NA	NA	NA	NA	NA	NA
Hte	A	Tic	MatB	CSSL	54	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/hypoatherina_temminckii	PE 150	NA	NA	NA	NA	NA	NA	NA	Per lot sheet, this appears to be a mix of H. temminckii and H. panatela (M. Pinsky 2023-11-14)
Hte	A	Bur	CanB	LCWGS	95	1	No	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/hypoatherina_temminckii/1st_sequencing_run	PE 150	Brendan_Reid	NA	NA	NA	NA	NA	NA	NA
Hte	C	Bur	CanB	LCWGS	64	1	No	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/hypoatherina_temminckii/1st_sequencing_run	PE 150	Brendan_Reid	NA	NA	NA	NA	NA	NA	NA
Hte	A	Jol	Jolo	LCWGS	96	1	No	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/hypoatherina_temminckii/1st_sequencing_run	PE 150	NA	NA	NA	NA	NA	NA	NA	NA
Hte	C	Jol	Jolo	LCWGS	64	1	No	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/hypoatherina_temminckii/1st_sequencing_run	PE 150	NA	NA	NA	NA	NA	NA	NA	NA
Hte	A	Mvi	Masi	LCWGS	57	1	No	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/hypoatherina_temminckii/1st_sequencing_run	PE 150	NA	NA	NA	NA	NA	NA	NA	NA
Hte	C	Mvi	Masi	LCWGS	58	1	No	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/hypoatherina_temminckii/1st_sequencing_run	PE 150	NA	NA	NA	NA	NA	NA	NA	NA
Hte	A	Tic	MatB	LCWGS	82	1	No	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/hypoatherina_temminckii/1st_sequencing_run	PE 150	NA	NA	NA	NA	NA	NA	NA	NA
Hte	C	Tic	MatB	LCWGS	63	1	No	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/hypoatherina_temminckii/1st_sequencing_run	PE 150	NA	NA	NA	NA	NA	NA	NA	NA
Hte	A	Pnd	Pand	LCWGS	19	1	No	136727	/archive/carpenterlab/pire/pire_hypoatherina_temminckii_lcwgs/1st_sequencing_run	PE 150	John_Whalen	NA	Hte_1909_PandanonIsland_Bohol_lcwgs	NA	NA	NA	NA	NA
Hte	A	Pnd	Pand	LCWGS	13	1	No	136730	/archive/carpenterlab/pire/pire_hypoatherina_temminckii_lcwgs/1st_sequencing_run	PE 150	John_Whalen	NA	Hte_1909_PandanonIsland_Bohol_lcwgs	NA	NA	NA	NA	NA
Hte	C	Pnd	Pand	LCWGS	NA	1	No	Boh-2021-02_04	/archive/carpenterlab/pire/pire_hypoatherina_temminckii_lcwgs/1st_sequencing_run	PE 150	John_Whalen	NA	Hte_2021_PandanonIsland_Bohol_lcwgs	NA	NA	NA	NA	NA
Hte	C	Pnd	Pand	LCWGS	NA	1	No	Boh-2021-03_08	/archive/carpenterlab/pire/pire_hypoatherina_temminckii_lcwgs/1st_sequencing_run	PE 150	John_Whalen	NA	Hte_2021_PandanonIsland_Bohol_lcwgs	NA	NA	NA	NA	NA
Hte	A	Pnd	Pand	LCWGS	19	2	No	136727	/archive/carpenterlab/pire/pire_hypoatherina_temminckii_lcwgs/2nd_sequencing_run	PE 150	John_Whalen	NA	Hte_1909_PandanonIsland_Bohol_lcwgs	NA	NA	NA	NA	NA
Hte	A	Pnd	Pand	LCWGS	13	2	No	136730	/archive/carpenterlab/pire/pire_hypoatherina_temminckii_lcwgs/2nd_sequencing_run	PE 150	John_Whalen	NA	Hte_1909_PandanonIsland_Bohol_lcwgs	NA	NA	NA	NA	NA
Hte	C	Pnd	Pand	LCWGS	NA	2	No	Boh-2021-02_04	/archive/carpenterlab/pire/pire_hypoatherina_temminckii_lcwgs/2nd_sequencing_run	PE 150	John_Whalen	NA	Hte_2021_PandanonIsland_Bohol_lcwgs	NA	NA	NA	NA	NA
Hte	C	Pnd	Pand	LCWGS	NA	2	No	Boh-2021-03_08	/archive/carpenterlab/pire/pire_hypoatherina_temminckii_lcwgs/2nd_sequencing_run	PE 150	John_Whalen	NA	Hte_2021_PandanonIsland_Bohol_lcwgs	NA	NA	NA	NA	NA
Hte	A	Taw	Tawi	LCWGS	78	1	No	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/hypoatherina_temminckii/1st_sequencing_run	PE 150	NA	NA	NA	NA	NA	NA	NA	NA
Hte	C	Taw	Tawi	LCWGS	64	1	No	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/hypoatherina_temminckii/1st_sequencing_run	PE 150	NA	NA	NA	NA	NA	NA	NA	NA
Hte	C	Tic	MatB	SSL	0	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/hypoatherina_temminckii	PE 150	NA	NA	NA	NA	NA	NA	NA	Directory only has probe design
Hte	A	Bur	NA	LCWGS	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Hte	C	Bur	NA	LCWGS	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Hte	A	Jol	NA	LCWGS	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Hte	C	Jol	NA	LCWGS	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Hte	A	Mvi	NA	LCWGS	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Hte	C	Mvi	NA	LCWGS	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Hte	A	Taw	NA	LCWGS	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Hte	C	Taw	NA	LCWGS	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leq	A	Bas	SMig	CSSL	52	1	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/leiognathus_equula/1st_sequencing_run	PE 150	Brendan_Reid	NA	NA	NA	NA	NA	NA	NA
Leq	C	Mig	SMig	CSSL	62	1	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/leiognathus_equula/1st_sequencing_run	PE 150	Brendan_Reid	NA	NA	NA	NA	NA	NA	NA
Leq	A	Bas	SMig	CSSL	46	2	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/leiognathus_equula/2nd_sequencing_run	PE 150	Brendan_Reid	NA	NA	NA	NA	NA	NA	NA
Leq	C	Mig	SMig	CSSL	6	2	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/leiognathus_equula/2nd_sequencing_run	PE 150	Brendan_Reid	NA	NA	NA	NA	NA	NA	NA
Lle	A	Ham	HamC	CSSL	32	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/leiognathus_leuciscus	PE 150	Rene_Clark	Kyra_Fitz	Ela_1908_Nasugbu_Batangas	https://n2t.net/ark:/21547/FMR2	PRJNA998845	Equulites_laterofenestra_1908_Nasugbu_Batangas_CaptureSeq	No	Originally identified as Leiognathus leuciscus, later identification corrected to Equulites laterofenestra
Lle	C	Nas	HamC	CSSL	96	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/leiognathus_leuciscus	PE 150	Rene_Clark	Kyra_Fitz	Ela_2018_Nasugbu_Batangas	https://n2t.net/ark:/21547/FMX2	PRJNA999299	Equulites_laterofenestra_2018_Nasugbu_Batangas_CaptureSeq	No	Originally identified as Leiognathus leuciscus, later identification corrected to Equulites laterofenestra
ls	C	Bas	Basu	SSL	1	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/salarias_fasciatus	PE 150	NA	NA	NA	NA	NA	NA	NA	NA
Lva	A	Pnd	Pand	LCWGS	47	1	No	NA	/archive/carpenterlab/pire/pire_lethrinus_variegatus_lcwgs/1st_sequencing_run	PE 150	John_Whalen	NA	Lva_1909_PandanonIsland_Bohol_lcwgs	NA	NA	NA	NA	NA
Lva	C	Pnd	Pand	LCWGS	48	1	No	NA	/archive/carpenterlab/pire/pire_lethrinus_variegatus_lcwgs/1st_sequencing_run	PE 150	John_Whalen	NA	Lva_2021_PandanonIsland_Bohol_lcwgs	NA	NA	NA	NA	NA
Lva	A	Pnd	Pand	LCWGS	47	2	NA	NA	/archive/carpenterlab/pire/pire_lethrinus_variegatus_lcwgs/2nd_sequencing_run	PE 150	John_Whalen	NA	Lva_1909_PandanonIsland_Bohol_lcwgs	NA	NA	NA	NA	NA
Lva	C	Pnd	Pand	LCWGS	48	2	NA	NA	/archive/carpenterlab/pire/pire_lethrinus_variegatus_lcwgs/2nd_sequencing_run	PE 150	John_Whalen	NA	Lva_2021_PandanonIsland_Bohol_lcwgs	NA	NA	NA	NA	NA
Lva	A	Pnd	Pand	LCWGS	47	3	NA	NA	/archive/carpenterlab/pire/pire_lethrinus_variegatus_lcwgs/3rd_sequencing_run	PE 150	John_Whalen	NA	Lva_1909_PandanonIsland_Bohol_lcwgs	NA	NA	NA	NA	NA
Lva	C	Pnd	Pand	LCWGS	48	3	NA	NA	/archive/carpenterlab/pire/pire_lethrinus_variegatus_lcwgs/3rd_sequencing_run	PE 150	John_Whalen	NA	Lva_2021_PandanonIsland_Bohol_lcwgs	NA	NA	NA	NA	NA
Lva	C	Pnd	Pand	SSL	1	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/lethrinus_variegatus	PE 150	John_Whalen	NA	NA	NA	NA	NA	NA	NA
