individual_id	extraction_id	storage_solution	date_subsampling	subsampler	date_extracting	tube_stuffer	mg_tissue_extracted	digestion_min	extractor	extraction_tubeid	plateid	elution_buffer	num_elutions	elution1_plateid	elution1_plate_column	elution1_plate_row	elution1_total_volume_ul	elution1_vol_for_tamucc	elution1_vol_for_odu	elution1_nanodrop_ng_ul	elution2_plateid	elution2_plate_column	elution2_plate_row	elution2_total_volume_ul	elution2_vol_for_tamucc	elution2_vol_for_odu	elution2_nanodrop_ng_ul	elution3_plateid	elution3_plate_column	elution3_plate_row	elution3_total_volume_ul	elution3_vol_for_tamucc	elution3_vol_for_odu	elution3_nanodrop_ng_ul	elution4_plateid	elution4_plate_column	elution4_plate_row	elution4_total_volume_ul	elution4_vol_for_tamucc	elution4_vol_for_odu	elution4_nanodrop_ng_ul	date_gelled_odu	odu_volume_gelled_ul	odu_gel_jockey	elution1_gel_score_tamucc	elution2_gel_score_tamucc	elution3_gel_score_tamucc	elution4_gel_score_tamucc	elution_used	notes	correction_applied	correction_id	correction_details	correction_date
Sde-CTlk_088	Sde-CTlk_088-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Lindsey_Woodward	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	2	C	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	2	C	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CMat_113	Sde-CMat_113-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Lindsey_Woodward	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	2	D	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	2	D	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CTlk_006	Sde-CTlk_006-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Lindsey_Woodward	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	2	E	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	2	E	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CMat_127	Sde-CMat_127-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Mariah_Isaac	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	2	F	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	2	F	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CTlk_038	Sde-CTlk_038-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Mariah_Isaac	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	2	G	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	2	G	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CMat_133	Sde-CMat_133-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Mariah_Isaac	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	2	H	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	2	H	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CMat_128	Sde-CMat_128-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Mariah_Isaac	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	3	A	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	3	A	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CTlk_025	Sde-CTlk_025-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Mariah_Isaac	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	3	B	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	3	B	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CMat_108	Sde-CMat_108-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Mariah_Isaac	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	3	C	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	3	C	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CTlk_046	Sde-CTlk_046-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Mariah_Isaac	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	3	D	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	3	D	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CMat_134	Sde-CMat_134-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Mariah_Isaac	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	3	E	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	3	E	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CTlk_015	Sde-CTlk_015-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Mariah_Isaac	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	3	F	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	3	F	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CMat_131	Sde-CMat_131-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Mariah_Isaac	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	3	G	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	3	G	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CTlk_045	Sde-CTlk_045-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Mariah_Isaac	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	3	H	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	3	H	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CMat_097	Sde-CMat_097-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Kevin_Labrador	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	4	A	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	4	A	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CTlk_100	Sde-CTlk_100-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Kevin_Labrador	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	4	B	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	4	B	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CMat_145	Sde-CMat_145-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Kevin_Labrador	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	4	C	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	4	C	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CTlk_031	Sde-CTlk_031-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Kevin_Labrador	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	4	D	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	4	D	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CTlk_011	Sde-CTlk_011-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	4	E	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	4	E	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CMat_105	Sde-CMat_105-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	4	F	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	4	F	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CTlk_007	Sde-CTlk_007-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	4	G	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	4	G	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CMat_104	Sde-CMat_104-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	4	H	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	4	H	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CTlk_003	Sde-CTlk_003-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	5	A	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	5	A	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CMat_125	Sde-CMat_125-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	5	B	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	5	B	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CTlk_061	Sde-CTlk_061-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	5	C	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	5	C	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CMat_106	Sde-CMat_106-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	5	D	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	5	D	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CTlk_071	Sde-CTlk_071-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	5	E	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	5	E	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CMat_101	Sde-CMat_101-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	5	F	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	5	F	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CTlk_080	Sde-CTlk_080-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	5	G	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	5	G	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CMat_139	Sde-CMat_139-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	5	H	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	5	H	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CTlk_070	Sde-CTlk_070-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	6	A	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	6	A	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CTlk_054	Sde-CTlk_054-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	6	B	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	6	B	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CMat_143	Sde-CMat_143-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	6	C	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	6	C	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CTlk_069	Sde-CTlk_069-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	6	D	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	6	D	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CMat_112	Sde-CMat_112-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	6	E	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	6	E	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CTlk_004	Sde-CTlk_004-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	6	F	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	6	F	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CMat_115	Sde-CMat_115-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	6	G	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	6	G	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CTlk_082	Sde-CTlk_082-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	6	H	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	6	H	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CTlk_033	Sde-CTlk_033-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	7	A	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	7	A	100	100	0																5/27/2025	1	Kevin_Labrador	4						FALSE			
Sde-CMat_146	Sde-CMat_146-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	7	B	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	7	B	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CMat_114	Sde-CMat_114-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	7	C	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	7	C	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CTlk_081	Sde-CTlk_081-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	7	D	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	7	D	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CMat_136	Sde-CMat_136-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	7	E	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	7	E	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CMat_130	Sde-CMat_130-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	7	F	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	7	F	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CTlk_068	Sde-CTlk_068-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	7	G	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	7	G	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CMat_119	Sde-CMat_119-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	7	H	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	7	H	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CTlk_066	Sde-CTlk_066-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	8	A	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	8	A	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CMat_122	Sde-CMat_122-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	8	B	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	8	B	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CTlk_029	Sde-CTlk_029-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	8	C	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	8	C	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CMat_141	Sde-CMat_141-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	8	D	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	8	D	100	100	0																5/27/2025	1	Kevin_Labrador	7					Piece from 8D MIGHT have fallen into 7E - LWeeks	FALSE			
Sde-CTlk_099	Sde-CTlk_099-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	8	E	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	8	E	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CMat_110	Sde-CMat_110-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	8	F	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	8	F	100	100	0																5/27/2025	1	Kevin_Labrador	5					Label was changed from 0144 to 0114	FALSE			
Sde-CTlk_078	Sde-CTlk_078-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	8	G	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	8	G	100	100	0																5/27/2025	1	Kevin_Labrador	3					Label was changed from 0076 to 0078	FALSE			
Sde-CMat_144	Sde-CMat_144-Ex1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Laurel_Weeks	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	8	H	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	8	H	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
