species_valid_name	lot_id	collection_site	equivalent_albatross_site	collection_period	individual_id	field_id	new_usnm	usnm_biorepository	species_id_method	species_id_person	species_id_notes	notes	species_id_year	species_id_month	species_id_day	species_id_date_originallyentered	correction_applied	correction_id	correction_details	correction_date
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_032	Sde-C-0032-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_033	Sde-C-0033-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_034	Sde-C-0034-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_035	Sde-C-0035-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_036	Sde-C-0036-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_037	Sde-C-0037-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_038	Sde-C-0038-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_039	Sde-C-0039-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_040	Sde-C-0040-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_041	Sde-C-0041-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_042	Sde-C-0042-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_043	Sde-C-0043-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_044	Sde-C-0044-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_045	Sde-C-0045-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_046	Sde-C-0046-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_047	Sde-C-0047-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_048	Sde-C-0048-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_049	Sde-C-0049-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_050	Sde-C-0050-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_051	Sde-C-0051-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_052	Sde-C-0052-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_053	Sde-C-0053-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_054	Sde-C-0054-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_055	Sde-C-0055-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_056	Sde-C-0056-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_057	Sde-C-0057-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_058	Sde-C-0058-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_059	Sde-C-0059-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_060	Sde-C-0060-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_061	Sde-C-0061-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_062	Sde-C-0062-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_063	Sde-C-0063-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_064	Sde-C-0064-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_065	Sde-C-0065-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_066	Sde-C-0066-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_067	Sde-C-0067-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_068	Sde-C-0068-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_069	Sde-C-0069-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_070	Sde-C-0070-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_071	Sde-C-0071-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_072	Sde-C-0072-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_073	Sde-C-0073-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_074	Sde-C-0074-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_075	Sde-C-0075-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_076	Sde-C-0076-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_077	Sde-C-0077-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_078	Sde-C-0078-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_079	Sde-C-0079-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_080	Sde-C-0080-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_081	Sde-C-0081-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_082	Sde-C-0082-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_083	Sde-C-0083-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_084	Sde-C-0084-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_085	Sde-C-0085-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_086	Sde-C-0086-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_087	Sde-C-0087-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_088	Sde-C-0088-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_089	Sde-C-0089-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_090	Sde-C-0090-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_091	Sde-C-0091-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_092	Sde-C-0092-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_093	Sde-C-0093-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_094	Sde-C-0094-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_095	Sde-C-0095-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_096	Sde-C-0096-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_097	Sde-C-0097-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_098	Sde-C-0098-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_099	Sde-C-0099-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_100	Sde-C-0100-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_097	Sde-C-0101-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_098	Sde-C-0102-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_099	Sde-C-0103-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_100	Sde-C-0104-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_101	Sde-C-0105-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_102	Sde-C-0106-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_103	Sde-C-0107-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
Spratelloides_delicatulus	MAT-2024-05_01	Matnog_Bay	Matnog_Bay	Contemporary	Sde-CMat_104	Sde-C-0108-E			Morphology	Kent_Carpenter	streaks in the caudal fin lobes		2024	9	5	9/5/2024	FALSE			
